timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-01-27 14:00:00,sensor_482016000,,-2.5548468,0.0802
2021-01-27 15:00:00,sensor_482010026,,0.32538623,0.184867
2021-01-27 15:00:00,sensor_482010057,,-0.48816982,0.096983
2021-01-27 15:00:00,sensor_482010069,,-2.1626534,0.13575
2021-01-27 15:00:00,sensor_482010617,,0.08694735,0.0626
2021-01-27 15:00:00,sensor_482010803,,-0.05275199,0.104633
2021-01-27 15:00:00,sensor_482011015,,0.41857076,0.139133
2021-01-27 15:00:00,sensor_482011035,,-0.4586937,0.131283
2021-01-27 15:00:00,sensor_482011039,,-0.4157258,0.216383
2021-01-27 15:00:00,sensor_482016000,,-2.6306636,0.08705
2021-01-27 16:00:00,sensor_482010026,,0.22226527,0.275867
2021-01-27 16:00:00,sensor_482010057,,-0.47796878,0.110667
2021-01-27 16:00:00,sensor_482010069,,-2.1355588,0.113633
2021-01-27 16:00:00,sensor_482010617,,0.01980272,0.0932
2021-01-27 16:00:00,sensor_482010803,,-0.20149955,0.120117
2021-01-27 16:00:00,sensor_482011015,,0.3526457,0.184017
2021-01-27 16:00:00,sensor_482011035,,-0.46700504,0.1206
2021-01-27 16:00:00,sensor_482011039,,-0.4521999,0.151083
2021-01-27 16:00:00,sensor_482016000,,-2.5917401,0.115933
2021-01-27 17:00:00,sensor_482010026,1.5298189508480318,0.071897686,0.119967
2021-01-27 17:00:00,sensor_482010057,0.3810104543352988,-0.40030518,0.122683
2021-01-27 17:00:00,sensor_482010069,0.4637289266863013,-1.8134909,0.161333
2021-01-27 17:00:00,sensor_482010617,4.72365789450774,0.6048456,0.11475
2021-01-27 17:00:00,sensor_482010803,0.5915607839841287,-0.36787274,0.17205
2021-01-27 17:00:00,sensor_482011015,3.0650647320586173,0.7511454,0.095033
2021-01-27 17:00:00,sensor_482011035,0.2858374679693163,-0.32683715,0.131017
2021-01-27 17:00:00,sensor_482011039,1.1576412256312538,-0.5686195,0.15575
2021-01-27 17:00:00,sensor_482016000,0.445327702475629,-2.281116,0.093467
2021-01-27 18:00:00,sensor_482010026,4.555242702106735,0.031755447,0.107867
2021-01-27 18:00:00,sensor_482010057,1.1885768791902922,0.16823804,0.234967
2021-01-27 18:00:00,sensor_482010069,1.051679050993357,-1.5310407,0.177017
2021-01-27 18:00:00,sensor_482010617,7.25066031137955,0.44528025,0.092583
2021-01-27 18:00:00,sensor_482010803,2.088405269412124,-0.32013354,0.135633
2021-01-27 18:00:00,sensor_482011015,5.4995950026458855,0.39725572,0.157567
2021-01-27 18:00:00,sensor_482011035,0.922834235168983,-0.02288273,0.169833
2021-01-27 18:00:00,sensor_482011039,2.3038276600987735,-0.36565086,0.096633
2021-01-27 18:00:00,sensor_482016000,1.3629140208906363,-1.8543854,0.099983
2021-01-27 19:00:00,sensor_482010026,2.17732380480544,0.31983393,0.119517
2021-01-27 19:00:00,sensor_482010057,0.5029305595874556,-0.41016075,0.161533
2021-01-27 19:00:00,sensor_482010069,0.5394831252421627,-1.8903234,0.17705
2021-01-27 19:00:00,sensor_482010617,4.971865995785683,0.7071556,0.09795
2021-01-27 19:00:00,sensor_482010803,0.9246508179221128,-0.22627065,0.165017
2021-01-27 19:00:00,sensor_482011015,3.4960360636354877,0.7846186,0.127517
2021-01-27 19:00:00,sensor_482011035,0.3750146304902849,-0.26237044,0.183333
2021-01-27 19:00:00,sensor_482011039,1.3739335000809128,-0.40752682,0.108717
2021-01-27 19:00:00,sensor_482016000,1.091494365622163,-2.075982,0.129817
2021-01-27 20:00:00,sensor_482010026,1.8934164282037265,0.5687774,0.141083
2021-01-27 20:00:00,sensor_482010057,0.6087896131195227,-0.45696297,0.127017
2021-01-27 20:00:00,sensor_482010069,0.5925150836576148,-1.9309981,0.39805
2021-01-27 20:00:00,sensor_482010617,2.7169845927908183,0.54062706,0.105783
2021-01-27 20:00:00,sensor_482010803,0.886035572578377,-0.1604338,0.163683
2021-01-27 20:00:00,sensor_482011015,2.359209966467716,0.7836023,0.1402
2021-01-27 20:00:00,sensor_482011035,0.4753062710944165,-0.37039164,0.151
2021-01-27 20:00:00,sensor_482011039,0.9782962167846252,-0.36728546,0.167017
2021-01-27 20:00:00,sensor_482016000,0.6428905788046293,-2.3343987,0.104317
2021-01-27 21:00:00,sensor_482010026,7.050091677800423,-0.16477552,0.154717
2021-01-27 21:00:00,sensor_482010057,1.6094877922468616,0.29991883,0.126667
2021-01-27 21:00:00,sensor_482010069,1.4649727402689128,-1.1664214,0.173383
2021-01-27 21:00:00,sensor_482010617,10.504776297041786,0.6816579,0.12485
2021-01-27 21:00:00,sensor_482010803,3.100921446754565,-0.09476426,0.149933
2021-01-27 21:00:00,sensor_482011015,8.462685882360214,0.5487658,0.11355
2021-01-27 21:00:00,sensor_482011035,1.1607206654529252,0.17897844,0.175833
2021-01-27 21:00:00,sensor_482011039,3.343326905041348,-0.63068986,0.157583
2021-01-27 21:00:00,sensor_482016000,1.6668546747025323,-1.5399659,0.112783
2021-01-27 22:00:00,sensor_482010026,7.093133517271237,-0.20581988,0.1978
2021-01-27 22:00:00,sensor_482010057,1.9072650839870129,0.38810784,0.145633
2021-01-27 22:00:00,sensor_482010069,1.7426771077713523,-1.1127164,0.144733
2021-01-27 22:00:00,sensor_482010617,11.162473338554078,0.8462304,0.1205
2021-01-27 22:00:00,sensor_482010803,3.108394578842685,-0.028501958,0.16575
2021-01-27 22:00:00,sensor_482011015,8.758461236577276,0.7218122,0.145533
2021-01-27 22:00:00,sensor_482011035,1.3909590457519272,0.19757739,0.16955
2021-01-27 22:00:00,sensor_482011039,3.4536652254175486,-0.5453032,0.2347
2021-01-27 22:00:00,sensor_482016000,2.144265072705253,-1.3645217,0.115167
2021-01-27 23:00:00,sensor_482010026,3.681629538393032,-0.41665223,
2021-01-27 23:00:00,sensor_482010057,0.6212712379329894,0.023498923,0.150933
2021-01-27 23:00:00,sensor_482010069,0.580009831434454,-1.571228,0.157233
2021-01-27 23:00:00,sensor_482010617,7.588982547357094,0.38082162,0.12195
2021-01-27 23:00:00,sensor_482010803,1.4578294392929816,-0.46476653,0.170117
2021-01-27 23:00:00,sensor_482011015,5.40606467555364,0.5264402,0.177483
2021-01-27 23:00:00,sensor_482011035,0.4407781964118914,0.109796226,0.181167
2021-01-27 23:00:00,sensor_482011039,2.040630042550644,-0.18793926,0.175517
2021-01-27 23:00:00,sensor_482016000,0.9107193693219402,-1.920816,0.137033
2021-01-28 00:00:00,sensor_482010026,2.252464178269661,0.282577,0.259817
2021-01-28 00:00:00,sensor_482010057,0.8237320187328709,-0.40805778,0.123433
2021-01-28 00:00:00,sensor_482010069,0.802456924656379,-1.7917311,0.165583
2021-01-28 00:00:00,sensor_482010617,5.088225307943422,0.6764612,0.101233
2021-01-28 00:00:00,sensor_482010803,0.9474977362296424,-0.38037637,0.135867
2021-01-28 00:00:00,sensor_482011015,3.542504950495787,0.81585294,0.255033
2021-01-28 00:00:00,sensor_482011035,0.6404345647121857,-0.25794038,
2021-01-28 00:00:00,sensor_482011039,1.3704209217405336,-0.25341174,0.237567
2021-01-28 00:00:00,sensor_482016000,0.7965710480933169,-2.23038,0.136367
2021-01-28 01:00:00,sensor_482010026,2.4091941778799617,0.12805238,0.186567
2021-01-28 01:00:00,sensor_482010057,0.7742155860451043,-0.33110216,0.118833
2021-01-28 01:00:00,sensor_482010069,0.7685410798935514,-1.7673018,0.14405
2021-01-28 01:00:00,sensor_482010617,5.354927991309444,0.63313395,0.11515
2021-01-28 01:00:00,sensor_482010803,0.9684403700336623,-0.4346588,0.126833
2021-01-28 01:00:00,sensor_482011015,3.784551540980313,0.7937274,0.255383
2021-01-28 01:00:00,sensor_482011035,0.5823093024167579,-0.2458305,
2021-01-28 01:00:00,sensor_482011039,1.4482913531781965,-0.2417567,0.164917
2021-01-28 01:00:00,sensor_482016000,0.7168250081199777,-2.2412674,0.101867
2021-01-28 02:00:00,sensor_482010026,6.743928768448819,0.20191467,
2021-01-28 02:00:00,sensor_482010057,1.8330026159134465,0.6006758,
2021-01-28 02:00:00,sensor_482010069,1.5801945960116723,-1.3492593,0.169617
2021-01-28 02:00:00,sensor_482010617,17.392291355142934,2.7642033,
2021-01-28 02:00:00,sensor_482010803,2.585102966776461,0.74638265,
2021-01-28 02:00:00,sensor_482011015,11.34187566577666,1.5897409,
2021-01-28 02:00:00,sensor_482011035,1.1695940378771903,-0.07781187,0.16215
2021-01-28 02:00:00,sensor_482011039,4.480549644861965,-0.9538753,
2021-01-28 02:00:00,sensor_482016000,1.6118156777232768,-1.8951986,
2021-01-28 03:00:00,sensor_482010026,4.528843550621069,-0.70472264,
2021-01-28 03:00:00,sensor_482010057,0.6715789090431173,-0.034091324,
2021-01-28 03:00:00,sensor_482010069,0.5736951126058321,-1.5129308,0.19045
2021-01-28 03:00:00,sensor_482010617,9.706930204748328,0.5879911,
2021-01-28 03:00:00,sensor_482010803,1.775318418678426,-0.4444302,
2021-01-28 03:00:00,sensor_482011015,6.680493849321594,0.41632918,
2021-01-28 03:00:00,sensor_482011035,0.4700454958855574,0.10591355,0.15895
2021-01-28 03:00:00,sensor_482011039,2.469975956153774,-0.49583003,
2021-01-28 03:00:00,sensor_482016000,0.7073278785823222,-1.9530408,
2021-01-28 04:00:00,sensor_482010026,5.25590840790021,-0.29706725,0.17895
2021-01-28 04:00:00,sensor_482010057,0.7019871860021037,0.080572635,0.142167
2021-01-28 04:00:00,sensor_482010069,0.6078912971424513,-1.4860903,0.1924
2021-01-28 04:00:00,sensor_482010617,13.610874281323037,1.6247073,0.139883
2021-01-28 04:00:00,sensor_482010803,1.941353071612934,0.10568917,0.13455
2021-01-28 04:00:00,sensor_482011015,8.71500962963911,0.96144056,0.183567
2021-01-28 04:00:00,sensor_482011035,0.4782490614207823,0.19351694,0.151717
2021-01-28 04:00:00,sensor_482011039,3.135720276970158,-0.35240266,0.6892
2021-01-28 04:00:00,sensor_482016000,1.421909888896472,-1.6317773,0.268517
2021-01-28 05:00:00,sensor_482010026,5.042991181471989,-0.23431787,0.18235
2021-01-28 05:00:00,sensor_482010057,0.8138731933861658,0.18228486,0.1496
2021-01-28 05:00:00,sensor_482010069,0.7042846635725513,-1.4756525,0.216267
2021-01-28 05:00:00,sensor_482010617,9.701678036317594,0.8118857,0.145267
2021-01-28 05:00:00,sensor_482010803,2.029973810399109,-0.33650592,0.16115
2021-01-28 05:00:00,sensor_482011015,7.0819398525022175,0.7439766,0.219167
2021-01-28 05:00:00,sensor_482011035,0.5758860333718033,0.16964945,0.177433
2021-01-28 05:00:00,sensor_482011039,2.6947357391852753,0.27385107,1.022317
2021-01-28 05:00:00,sensor_482016000,0.9822330657772472,-1.8683503,0.18595
2021-01-28 06:00:00,sensor_482010026,4.0965162496119145,-0.23148003,0.213433
2021-01-28 06:00:00,sensor_482010057,0.573098332528883,0.112990975,0.161117
2021-01-28 06:00:00,sensor_482010069,0.5322995695439718,-1.4673856,0.259267
2021-01-28 06:00:00,sensor_482010617,10.876878988604808,1.1040522,0.161783
2021-01-28 06:00:00,sensor_482010803,1.5003920071832213,-0.26653317,0.172567
2021-01-28 06:00:00,sensor_482011015,7.17880474144064,0.9232381,0.198533
2021-01-28 06:00:00,sensor_482011035,0.3920589932951601,0.24214044,0.1845
2021-01-28 06:00:00,sensor_482011039,2.6111883625017915,0.5302751,1.4449
2021-01-28 06:00:00,sensor_482016000,0.6292058851318973,-1.9597211,0.3415
2021-01-28 07:00:00,sensor_482010026,6.060912483822615,-0.09093723,0.3367
2021-01-28 07:00:00,sensor_482010057,1.1106340079163923,0.20516862,0.171333
2021-01-28 07:00:00,sensor_482010069,0.9535047432162111,-1.3729185,0.28075
2021-01-28 07:00:00,sensor_482010617,9.625093173807668,0.73019505,0.144383
2021-01-28 07:00:00,sensor_482010803,2.5686750776086495,-0.20665106,0.210467
2021-01-28 07:00:00,sensor_482011015,7.586890123984275,0.6087473,0.19625
2021-01-28 07:00:00,sensor_482011035,0.8038070668802664,0.014331937,0.17495
2021-01-28 07:00:00,sensor_482011039,2.9286674331516487,-0.34411713,0.674867
2021-01-28 07:00:00,sensor_482016000,1.2097386748776209,-1.7538123,0.251167
2021-01-28 08:00:00,sensor_482010026,7.713143838134637,0.25718257,0.864567
2021-01-28 08:00:00,sensor_482010057,1.6691124639136938,0.4425325,0.1733
2021-01-28 08:00:00,sensor_482010069,1.4447601101629852,-1.1955826,0.24875
2021-01-28 08:00:00,sensor_482010617,12.050562410237864,1.2418637,0.154433
2021-01-28 08:00:00,sensor_482010803,3.386265602285255,0.1241107,0.265417
2021-01-28 08:00:00,sensor_482011015,9.28948216518678,0.8234767,0.1319
2021-01-28 08:00:00,sensor_482011035,1.2005307062804802,0.13453478,
2021-01-28 08:00:00,sensor_482011039,3.6690236533520495,-0.5794827,0.287417
2021-01-28 08:00:00,sensor_482016000,1.6734429771560373,-1.5550728,0.500433
2021-01-28 09:00:00,sensor_482010026,7.229231603014957,0.59689,0.6519
2021-01-28 09:00:00,sensor_482010057,2.208663697448959,0.57992727,0.177633
2021-01-28 09:00:00,sensor_482010069,1.8014087503712533,-1.2077562,0.311483
2021-01-28 09:00:00,sensor_482010617,15.33748917632446,2.188302,0.125667
2021-01-28 09:00:00,sensor_482010803,3.098016514999362,0.77752876,0.27015
2021-01-28 09:00:00,sensor_482011015,10.737802958833116,1.1805794,0.128617
2021-01-28 09:00:00,sensor_482011035,1.5267771439307294,0.10250583,0.235083
2021-01-28 09:00:00,sensor_482011039,4.64634251496078,-0.5996797,0.28555
2021-01-28 09:00:00,sensor_482016000,2.257772038109958,-1.4940594,0.246333
2021-01-28 10:00:00,sensor_482010026,2.5604615793452417,0.6063912,0.26535
2021-01-28 10:00:00,sensor_482010057,0.9529694486736344,-0.3241385,0.182767
2021-01-28 10:00:00,sensor_482010069,0.8403201506445462,-1.8239911,0.339917
2021-01-28 10:00:00,sensor_482010617,3.9989453926794782,0.6914062,0.12535
2021-01-28 10:00:00,sensor_482010803,1.3537567224032483,-0.08972147,0.239717
2021-01-28 10:00:00,sensor_482011015,2.989779957489392,0.83274204,0.123617
2021-01-28 10:00:00,sensor_482011035,0.8213245474134268,-0.28796324,0.223233
2021-01-28 10:00:00,sensor_482011039,1.270942275249205,-0.34197703,0.257833
2021-01-28 10:00:00,sensor_482016000,1.1019396217769664,-2.1363468,0.313767
2021-01-28 11:00:00,sensor_482010026,5.116702870288738,0.29807645,0.3462
2021-01-28 11:00:00,sensor_482010057,1.1907365652305135,0.13822526,0.15445
2021-01-28 11:00:00,sensor_482010069,1.0396228582400329,-1.4309598,0.252667
2021-01-28 11:00:00,sensor_482010617,8.154054405672715,0.77314025,0.09375
2021-01-28 11:00:00,sensor_482010803,2.2704511503532565,-0.2006537,0.246217
2021-01-28 11:00:00,sensor_482011015,6.312612531715453,0.8130615,0.148533
2021-01-28 11:00:00,sensor_482011035,0.9113268385907574,-0.04286456,0.193317
2021-01-28 11:00:00,sensor_482011039,2.575823132264248,-0.3215852,0.27885
2021-01-28 11:00:00,sensor_482016000,1.318180283083753,-1.7893484,0.40825
2021-01-28 12:00:00,sensor_482010026,6.49513967004451,0.62065053,0.344833
2021-01-28 12:00:00,sensor_482010057,2.2784780721065996,0.34890893,0.143833
2021-01-28 12:00:00,sensor_482010069,1.9210814767397169,-1.2960018,0.163267
2021-01-28 12:00:00,sensor_482010617,8.019895717844998,0.76421744,0.108233
2021-01-28 12:00:00,sensor_482010803,3.287771568342485,-0.1718497,0.1566
2021-01-28 12:00:00,sensor_482011015,6.766988632054621,1.1053853,0.684667
2021-01-28 12:00:00,sensor_482011035,1.84321366790048,-0.07753143,0.153583
2021-01-28 12:00:00,sensor_482011039,2.8638291408989724,-0.096578985,0.525517
2021-01-28 12:00:00,sensor_482016000,2.3531515907838396,-1.5137528,0.3216
2021-01-28 13:00:00,sensor_482010026,5.8690405283776075,-0.015530378,0.33155
2021-01-28 13:00:00,sensor_482010057,1.0921730936609562,0.17425087,0.160933
2021-01-28 13:00:00,sensor_482010069,0.895071034419159,-1.4145817,0.225817
2021-01-28 13:00:00,sensor_482010617,10.313939308887557,0.790788,0.11505
2021-01-28 13:00:00,sensor_482010803,2.489489632683365,-0.16971228,0.192383
2021-01-28 13:00:00,sensor_482011015,7.678032014817777,0.525149,0.163
2021-01-28 13:00:00,sensor_482011035,0.8120080905730366,0.08987948,0.1459
2021-01-28 13:00:00,sensor_482011039,2.975782652732948,-0.38269618,0.258583
2021-01-28 13:00:00,sensor_482016000,1.145199801585138,-1.7797368,0.266967
2021-01-28 14:00:00,sensor_482010026,4.188378608082767,0.720367,0.253683
2021-01-28 14:00:00,sensor_482010057,1.0999244203311918,-0.12487504,0.15545
2021-01-28 14:00:00,sensor_482010069,0.9066431558878352,-1.7242856,0.2362
2021-01-28 14:00:00,sensor_482010617,5.039229143311219,0.67338115,0.103467
2021-01-28 14:00:00,sensor_482010803,2.0501400601960755,-0.06812635,0.201067
2021-01-28 14:00:00,sensor_482011015,4.416610115755862,0.9822766,0.200583
2021-01-28 14:00:00,sensor_482011035,0.8967464098199218,-0.2565461,0.170317
2021-01-28 14:00:00,sensor_482011039,1.8249110032526716,-0.37412855,0.2398
2021-01-28 14:00:00,sensor_482016000,1.1644705382937717,-2.0517898,0.374433
2021-01-28 15:00:00,sensor_482010026,2.9255493600613445,0.43401253,0.329167
2021-01-28 15:00:00,sensor_482010057,0.5588552256235996,-0.24767694,0.189467
2021-01-28 15:00:00,sensor_482010069,0.5008383843837599,-1.8260672,0.2421
2021-01-28 15:00:00,sensor_482010617,5.939983309189449,0.8842728,0.103933
2021-01-28 15:00:00,sensor_482010803,1.213943410456577,-0.246928,0.193733
2021-01-28 15:00:00,sensor_482011015,4.37755961636511,0.9545226,0.197533
2021-01-28 15:00:00,sensor_482011035,0.4271245914860554,-0.2529764,0.157017
2021-01-28 15:00:00,sensor_482011039,1.6999935336265648,-0.10394266,0.51215
2021-01-28 15:00:00,sensor_482016000,0.69363370542707,-2.2062728,0.307517
2021-01-28 16:00:00,sensor_482010026,4.442926143861987,0.28310108,0.3569
2021-01-28 16:00:00,sensor_482010057,0.9914826896237036,0.04560554,0.2147
2021-01-28 16:00:00,sensor_482010069,0.8439728023523836,-1.5821834,0.2575
2021-01-28 16:00:00,sensor_482010617,6.869973437606502,0.5824959,0.106767
2021-01-28 16:00:00,sensor_482010803,1.9726173990978664,-0.2130327,0.34255
2021-01-28 16:00:00,sensor_482011015,5.556055833529611,0.71425325,0.140083
2021-01-28 16:00:00,sensor_482011035,0.7633620830159297,-0.08076075,0.202733
2021-01-28 16:00:00,sensor_482011039,2.284101963533982,-0.41884926,
2021-01-28 16:00:00,sensor_482016000,1.047747696808227,-1.9667473,0.2703
2021-01-28 17:00:00,sensor_482010026,4.4616372833454125,0.48908907,0.187117
2021-01-28 17:00:00,sensor_482010057,1.1936598941356518,0.03248644,0.377467
2021-01-28 17:00:00,sensor_482010069,0.9921600065507404,-1.6346304,0.413933
2021-01-28 17:00:00,sensor_482010617,5.092947609403101,0.48016542,0.11475
2021-01-28 17:00:00,sensor_482010803,2.191399743903978,-0.1399143,0.177083
2021-01-28 17:00:00,sensor_482011015,4.622497471820358,0.970544,0.569183
2021-01-28 17:00:00,sensor_482011035,0.9757088788208094,-0.024161965,0.407183
2021-01-28 17:00:00,sensor_482011039,1.929317256998624,-0.55447876,
2021-01-28 17:00:00,sensor_482016000,1.803756038315594,-1.6979322,0.360667
2021-01-28 18:00:00,sensor_482010026,5.866625863690821,0.040069997,0.288533
2021-01-28 18:00:00,sensor_482010057,1.461011211392102,0.3096882,0.255317
2021-01-28 18:00:00,sensor_482010069,1.2175368895889844,-1.2345357,0.560083
2021-01-28 18:00:00,sensor_482010617,8.516290484945833,0.54485387,0.232583
2021-01-28 18:00:00,sensor_482010803,2.693242455605659,-0.15307835,0.326967
2021-01-28 18:00:00,sensor_482011015,6.838955022948079,0.5439824,0.179383
2021-01-28 18:00:00,sensor_482011035,1.135018016555927,0.41638157,0.4924
2021-01-28 18:00:00,sensor_482011039,2.8999463278018554,-0.29184404,0.256333
2021-01-28 18:00:00,sensor_482016000,1.6349384574926296,-1.5253237,0.458883
2021-01-28 19:00:00,sensor_482010026,5.350103852477784,0.6594962,0.449633
2021-01-28 19:00:00,sensor_482010057,1.3155461426800277,0.6288956,1.170367
2021-01-28 19:00:00,sensor_482010069,1.0794863456462165,-1.5443316,0.25635
2021-01-28 19:00:00,sensor_482010617,6.359302057535348,0.66600573,0.200617
2021-01-28 19:00:00,sensor_482010803,2.5995735549394534,0.15105721,0.505183
2021-01-28 19:00:00,sensor_482011015,5.633246941319512,0.8660044,0.135717
2021-01-28 19:00:00,sensor_482011035,1.0649042542350893,0.35636634,0.641067
2021-01-28 19:00:00,sensor_482011039,2.331638208403988,-0.5233199,0.217017
2021-01-28 19:00:00,sensor_482016000,1.685132127194136,-1.7482235,0.296917
2021-01-28 20:00:00,sensor_482010026,7.335692091350645,0.4283481,0.898633
2021-01-28 20:00:00,sensor_482010057,1.7124020511825215,1.7419143,2.585583
2021-01-28 20:00:00,sensor_482010069,1.390862617102139,-1.3241286,0.207217
2021-01-28 20:00:00,sensor_482010617,9.351948109540496,0.7827987,0.201017
2021-01-28 20:00:00,sensor_482010803,3.488198151326259,0.55719763,0.7862
2021-01-28 20:00:00,sensor_482011015,7.589574312767195,0.29431987,0.160067
2021-01-28 20:00:00,sensor_482011035,1.386324394180754,0.871473,1.149
2021-01-28 20:00:00,sensor_482011039,3.0145962523885856,-0.9051293,0.339517
2021-01-28 20:00:00,sensor_482016000,2.907918831778801,-1.0803404,0.2609
2021-01-28 21:00:00,sensor_482010026,7.803797860837558,0.12813106,0.726217
2021-01-28 21:00:00,sensor_482010057,1.5488246711241518,2.0835755,3.13365
2021-01-28 21:00:00,sensor_482010069,1.2102715180536954,-1.4044303,
2021-01-28 21:00:00,sensor_482010617,9.880849719718986,0.8157567,0.22725
2021-01-28 21:00:00,sensor_482010803,3.586444658038636,0.26098272,0.3281
2021-01-28 21:00:00,sensor_482011015,8.13620155982226,0.2618105,0.248883
2021-01-28 21:00:00,sensor_482011035,1.1919762135984384,0.50184506,0.5352
2021-01-28 21:00:00,sensor_482011039,3.133963741079866,-0.9567263,0.199167
2021-01-28 21:00:00,sensor_482016000,1.5295898131246697,-1.7364678,0.26335
2021-01-28 22:00:00,sensor_482010026,8.809727212286525,0.39682466,0.684717
2021-01-28 22:00:00,sensor_482010057,2.5562345468755843,1.5443829,2.1314
2021-01-28 22:00:00,sensor_482010069,2.0813303047492053,-1.4465123,
2021-01-28 22:00:00,sensor_482010617,9.738296705125766,0.6523319,0.255933
2021-01-28 22:00:00,sensor_482010803,4.386733132254361,0.46375853,0.2892
2021-01-28 22:00:00,sensor_482011015,8.290249428671697,0.15432563,0.258583
2021-01-28 22:00:00,sensor_482011035,2.0792621601128056,0.112265825,0.346233
2021-01-28 22:00:00,sensor_482011039,3.2915617310690477,-1.0088286,0.221667
2021-01-28 22:00:00,sensor_482016000,5.934313254024256,0.05166465,0.2043
2021-01-28 23:00:00,sensor_482010026,13.338505284612864,1.3419913,0.3302
2021-01-28 23:00:00,sensor_482010057,2.970285238221813,1.7919338,1.521317
2021-01-28 23:00:00,sensor_482010069,2.4073464972204297,-0.877151,0.2587
2021-01-28 23:00:00,sensor_482010617,16.457235846119104,2.625621,0.179667
2021-01-28 23:00:00,sensor_482010803,6.171867953901869,1.726886,0.795067
2021-01-28 23:00:00,sensor_482011015,13.280424179826008,2.0468714,0.162283
2021-01-28 23:00:00,sensor_482011035,2.272930228057941,0.34959954,0.366583
2021-01-28 23:00:00,sensor_482011039,5.129703954490348,-1.0575649,0.259283
2021-01-28 23:00:00,sensor_482016000,2.8744584657852332,-1.117667,0.371067
2021-01-29 00:00:00,sensor_482010026,20.841705203870568,4.3217235,
2021-01-29 00:00:00,sensor_482010057,5.133143215979769,-0.0070210393,
2021-01-29 00:00:00,sensor_482010069,3.808924226899586,-1.4027883,0.325317
2021-01-29 00:00:00,sensor_482010617,32.84026379248413,9.133324,
2021-01-29 00:00:00,sensor_482010803,9.543020889213317,1.823293,
2021-01-29 00:00:00,sensor_482011015,22.347756985365244,4.6741414,
2021-01-29 00:00:00,sensor_482011035,3.664807330347587,-1.3899602,0.84635
2021-01-29 00:00:00,sensor_482011039,8.15841453927465,-3.0812836,
2021-01-29 00:00:00,sensor_482016000,4.07246277750635,-1.2367688,
2021-01-29 01:00:00,sensor_482010026,22.71385485160168,5.163478,
2021-01-29 01:00:00,sensor_482010057,6.102246073502191,0.037053436,
2021-01-29 01:00:00,sensor_482010069,4.247729227954879,-1.5712175,0.3627
2021-01-29 01:00:00,sensor_482010617,35.82942347459664,10.456127,
2021-01-29 01:00:00,sensor_482010803,10.600275654531998,1.9528915,
2021-01-29 01:00:00,sensor_482011015,24.148361743404255,5.0821795,
2021-01-29 01:00:00,sensor_482011035,4.3184185301437,-1.681469,0.475467
2021-01-29 01:00:00,sensor_482011039,8.668988934981602,-3.7294288,
2021-01-29 01:00:00,sensor_482016000,4.453363601516482,-1.30017,
2021-01-29 02:00:00,sensor_482010026,18.094294241071076,3.1752365,0.248517
2021-01-29 02:00:00,sensor_482010057,3.7139146787795103,0.5696384,0.784517
2021-01-29 02:00:00,sensor_482010069,2.9655878017884327,-1.3583115,
2021-01-29 02:00:00,sensor_482010617,24.85726827994734,5.8362136,0.137717
2021-01-29 02:00:00,sensor_482010803,8.110930012383996,2.350294,0.879867
2021-01-29 02:00:00,sensor_482011015,18.75048629716195,3.621885,0.16655
2021-01-29 02:00:00,sensor_482011035,2.820974072646194,-0.9336524,
2021-01-29 02:00:00,sensor_482011039,6.949925321501173,-1.6933255,0.335783
2021-01-29 02:00:00,sensor_482016000,3.6837086540798465,-1.1519192,0.353117
2021-01-29 03:00:00,sensor_482010026,14.790156123569712,1.7934072,0.186767
2021-01-29 03:00:00,sensor_482010057,3.848523316560041,1.1761798,0.801967
2021-01-29 03:00:00,sensor_482010069,3.123609640003951,-0.81989956,
2021-01-29 03:00:00,sensor_482010617,16.218442553312734,2.595418,0.1398
2021-01-29 03:00:00,sensor_482010803,7.219006608967607,1.7288996,0.552767
2021-01-29 03:00:00,sensor_482011015,14.085679490490454,2.3001125,0.19255
2021-01-29 03:00:00,sensor_482011035,3.1034989617947843,-0.006645202,
2021-01-29 03:00:00,sensor_482011039,5.534218931212522,-0.9224143,0.238533
2021-01-29 03:00:00,sensor_482016000,3.582310232768532,-0.91402316,0.35405
2021-01-29 04:00:00,sensor_482010026,20.245414500252046,4.058729,0.193667
2021-01-29 04:00:00,sensor_482010057,5.461500494928579,0.41848794,0.652083
2021-01-29 04:00:00,sensor_482010069,4.866217021879568,-0.60447633,0.754483
2021-01-29 04:00:00,sensor_482010617,24.1524628137089,5.741298,0.1155
2021-01-29 04:00:00,sensor_482010803,9.79340108698458,1.963432,0.342483
2021-01-29 04:00:00,sensor_482011015,19.574847353280955,3.6911306,0.12545
2021-01-29 04:00:00,sensor_482011035,4.635193786743476,-0.4910349,0.678167
2021-01-29 04:00:00,sensor_482011039,7.392030306188329,-1.7654753,0.255
2021-01-29 04:00:00,sensor_482016000,5.5317114035220545,-0.32648924,0.378317
2021-01-29 05:00:00,sensor_482010026,21.422683228529348,4.552437,0.262317
2021-01-29 05:00:00,sensor_482010057,5.8064068621110945,0.23569217,0.401433
2021-01-29 05:00:00,sensor_482010069,4.628549205057064,-0.7875935,1.239417
2021-01-29 05:00:00,sensor_482010617,27.708064518350305,7.2152762,0.25145
2021-01-29 05:00:00,sensor_482010803,10.257150307161382,1.9617347,0.2927
2021-01-29 05:00:00,sensor_482011015,21.239773311229317,4.2425003,0.17135
