t,sensor_482010026,sensor_482010057,sensor_482010069,sensor_482010617,sensor_482010803,sensor_482011015,sensor_482011035,sensor_482011039,sensor_482016000
2021-03-23 15:00:00,20.969367821571048,3.6972894252094055,4.701418903799298,34.6723340856094,8.940437856310098,28.350559549538342,2.4024976268751805,25.45236703148452,12.77720893674318
2021-03-23 16:00:00,38.31641549386569,7.4971768961989005,6.672727469860474,47.34837939341113,17.905989206454727,41.83385711768304,5.563760910689211,26.803696445007464,11.48207829411961
2021-03-23 17:00:00,32.098974432622505,3.8534842216927068,3.144686435077727,64.32800090467026,12.572055150270977,46.17281249835773,2.544072902882445,24.92437301651773,5.593298608433904
2021-03-23 18:00:00,26.12621494659759,3.7142368159239645,3.9638337835014794,58.48827319543347,10.334820795076123,37.13701980874551,2.5077474301077687,23.56038795592691,9.477730827356021
2021-03-23 19:00:00,10.477539737570705,1.0970072839281133,0.8843084345151723,33.845727525958864,3.933101500477131,21.469744731582843,0.6966761717557458,9.341337550811904,1.5376510316524385
2021-03-23 20:00:00,17.23098610871462,2.957096139371406,3.35338859376614,26.9811368493415,7.520849681412755,21.58206660362598,2.0618073411129747,14.229906757246479,8.354458322011116
2021-03-23 21:00:00,14.942247021789067,2.233986761873536,2.126147186737624,23.66597249060995,6.384316081005423,19.03233083084025,1.561461833373763,9.535933522417002,4.59626411980431
2021-03-23 22:00:00,11.555941738679229,1.414958246843796,1.1666764176733257,25.304681292456422,4.554824772635198,17.054630302813138,0.9537075226117899,6.655443714843215,1.9153286800496598
2021-03-23 23:00:00,17.765187601089178,3.904242399632855,4.905508016872338,44.201267467043465,7.397188904736037,30.742432727916828,2.460787726240758,21.592954474674837,8.635765904217545
2021-03-24 00:00:00,12.24016493847783,1.3852782541828659,1.1588536093561694,26.7269606508706,4.640001335087227,17.94981880036839,0.9143584407674533,6.621505221660676,2.585978432864287
2021-03-24 01:00:00,19.26393911907798,2.87393466134811,2.7037319377428615,31.558113277620556,8.071892549465387,23.830898490113196,2.026752004811017,11.163853279689228,5.552437282368549
2021-03-24 02:00:00,23.216893853514115,4.749731846702784,4.397169268131738,31.996052214206458,10.57143680670707,25.224199830256996,3.964742224244531,10.538664432708355,6.273526498624428
2021-03-24 03:00:00,35.48573950891593,7.836603832213873,12.100841375975756,43.14644685624146,16.443304689883796,34.36230222034591,6.771897143361145,14.1016118333551,20.627863741670694
2021-03-24 04:00:00,34.22580147568182,6.084867166197775,5.454953270990383,45.41432006643028,15.180866505677008,35.076834931297135,4.682432766810109,14.97967214537993,9.918291857115985
2021-03-24 05:00:00,30.558992372237956,5.207144322528281,4.776951777196921,40.79974007648018,13.309434982461731,31.996522505522222,3.942759732119649,13.911815795463406,9.313584399883029
2021-03-24 06:00:00,32.332494429640604,6.653205101977664,7.5347345467406655,38.56382459132262,14.876538299490157,31.461189275779173,5.439739693219005,13.071983935702336,13.743334736953521
2021-03-24 07:00:00,31.3780457678714,6.595413504719576,6.735656796188857,36.77624985097949,14.58776716635535,30.23466639814777,5.494280845933608,12.591078120082706,10.632489186399724
2021-03-24 08:00:00,33.35840613665024,7.227432370265211,12.085588480042565,41.89411697556322,15.02608302915357,33.28563472203152,6.000364565540833,14.025430173466187,23.4308793727947
2021-03-24 09:00:00,24.8954901366339,5.540890856456154,12.269576293269399,30.732401287525434,11.453267341353458,26.113112363753086,4.123988254117291,16.18601990205826,30.173863902697303
2021-03-24 10:00:00,21.447688061090496,7.463033973610742,12.903811048009874,17.03855495221505,11.552129246869985,17.764871516388286,6.788658201762052,8.045964343634935,34.97051847803356
2021-03-24 11:00:00,16.730861404910982,6.2598668266854585,10.373946074027431,12.828114354143416,9.207785472809803,13.335065780820374,5.835051991607167,6.289876292512233,31.49001962801656
2021-03-24 12:00:00,21.27896255092898,8.13356559242382,18.161330344663995,17.794727494472557,11.485887254413985,18.02803572486609,7.189661162863013,10.139867755719205,44.14242125252987
2021-03-24 13:00:00,16.760676710136813,7.433426201196997,40.08104229899501,10.447315134790912,9.906168915163384,12.061613984143698,7.911560577514298,5.471842487571141,75.79937689909666
2021-03-24 14:00:00,,,,,,,,,
2021-03-24 15:00:00,,,,,,,,,
2021-03-24 16:00:00,,,,,,,,,
2021-03-24 17:00:00,,,,,,,,,
2021-03-24 18:00:00,,,,,,,,,
2021-03-24 19:00:00,,,,,,,,,
2021-03-24 20:00:00,,,,,,,,,
2021-03-24 21:00:00,17.54210096812596,6.054899324619575,35.6452737543851,16.031172041919444,8.940720842321795,15.974124674484775,9.238938505308756,7.217291632394639,28.892851449642542
2021-03-24 22:00:00,31.168515778075957,10.714591210856522,17.42292897730438,25.474456779483678,16.337024890042137,26.66255802253367,9.095793441828713,13.170708293320308,28.956340187749618
2021-03-24 23:00:00,30.33100432516468,34.18251572452971,107.57704778107183,16.639758942164264,19.025434945515304,20.825971022434036,45.527188538559834,10.346545034071744,94.83077243606364
2021-03-25 00:00:00,27.61937804426605,14.752710793680679,55.46231534524909,22.263202426791207,14.995576834233368,23.26847099638258,27.04939522057276,11.287091523465119,58.669473051761734
2021-03-25 01:00:00,13.137398531453425,2.818593412060473,14.1030416708505,15.996215818221211,6.114500024190653,14.304546473002222,2.473837292848942,6.386855112017982,33.258217729471156
2021-03-25 02:00:00,15.646812274778245,5.481029373570002,52.361501020958265,18.092794251515183,7.246917696743883,16.513199245598248,16.247357623744485,8.015048939127865,37.49668519726843
2021-03-25 03:00:00,14.807830990554244,5.749503011094623,52.780516336185116,13.9710275761288,7.334863509095088,13.702316681549485,11.825345272690694,5.882196948795273,37.56833321563388
2021-03-25 04:00:00,24.58230143420619,11.651452733677262,33.34380134906168,16.529388791772377,13.82712094456892,18.66982045685725,12.317587536782325,8.401260782660081,49.31093647976559
2021-03-25 05:00:00,14.071796665856967,5.353627074244367,43.91803181112398,16.751104630449603,6.589392995235915,14.900147026191329,18.464143237047832,6.668167044016711,32.11460099311874
2021-03-25 06:00:00,24.88390563413686,10.173541460253844,46.68356618751923,18.780980259380076,13.398701779415006,19.973987429996324,9.953896199725587,8.655073517023604,55.188730845458224
2021-03-25 07:00:00,32.437418721872206,9.92504917695985,22.044449332224783,29.687437929814795,16.432377081505535,28.814329662460135,9.409148273020914,14.054392337198086,37.36688671002186
2021-03-25 08:00:00,35.02106509187117,9.876873082348114,25.444127027092094,39.65777640634781,16.597738078460182,33.05087925055261,9.316079656370746,13.979348896773889,43.96429079104626
2021-03-25 09:00:00,39.576475626024695,14.935603751383622,29.61686276516757,39.79355385919723,20.61693512981119,36.303957451750414,13.292223509939266,24.269516722672307,55.586509536964535
2021-03-25 10:00:00,35.35070066840215,18.91167577631396,25.16280587581358,33.214272304599,18.712877982746868,31.882147844864896,12.49783362620661,20.50461641792258,44.77426319307587
2021-03-25 11:00:00,36.75319442903148,14.963958686810146,28.960602200799826,36.597742034375706,19.053267297623933,33.4957822826852,14.80483875102496,19.900653228716287,70.69839643926434
2021-03-25 12:00:00,49.0115361348196,21.70330991243206,24.807352925189896,47.95664097163877,27.878507944823976,46.14189318238693,17.999512976548765,27.566114085852803,36.67266027281707
2021-03-25 13:00:00,31.099164381714584,4.682871387504143,4.6660794837396775,50.41038214416964,13.036245615533877,38.41190580656788,3.243471641853399,20.692505141618977,10.58444716600139
2021-03-25 14:00:00,23.254350433437914,3.8596893317590957,4.407536935650527,39.807152628991865,9.785437960958369,31.685405123797683,2.509069972714448,26.65753012637989,10.419030878197145
2021-03-25 15:00:00,9.830164042164547,1.358892707148275,1.4900078138230226,18.62497445813347,4.063960136711746,13.778656699716757,0.9344473545641923,5.5868831788412,13.270761514134207
2021-03-25 16:00:00,31.67681123668544,5.432689009601495,5.413609688583139,48.57853571254983,13.567859520128165,36.17640303109565,3.9704152396459396,22.12564524509066,11.563147044733185
2021-03-25 17:00:00,21.395552517863756,2.713209517816743,2.6517108962085643,49.695598959987144,8.239240260154514,35.40046465428801,1.6831464455178926,28.53329680052923,6.037716762319389
2021-03-25 18:00:00,12.157380535780295,1.5010098607724354,1.3661354087836444,23.775049221655898,4.7702489371800825,17.862095513248462,0.9839677726764536,8.846813755207206,2.697098706883668
2021-03-25 19:00:00,4.681828462775646,0.611005582959805,0.5673770498460395,9.846396500168915,1.8901595081044549,8.12904237491791,0.4001798360225151,3.6802781098435045,1.1075051552317468
2021-03-25 20:00:00,10.996772784349107,1.2633664673001448,0.9517257418150987,20.585561916885442,4.539119621178293,17.395890945953294,0.8055789154549543,7.5970643619802924,1.5202175004951253
2021-03-25 21:00:00,7.035763685574494,1.0466347470212198,0.9669313945477425,11.405332667724675,3.077950594474188,10.180978825139253,0.7030779042153694,9.024942936045859,1.70009384417363
2021-03-25 22:00:00,7.027783963609474,0.6014296505102747,0.5001641514544493,23.110557500697883,2.3997308943488966,14.385040845939532,0.3655996117438408,5.496166689972531,0.9342932975024568
2021-03-25 23:00:00,13.527179163808613,1.2994849259703982,1.1760676082916426,42.08068611963889,4.656802503812519,23.961752839122372,0.8326672406987004,9.670974157437373,2.229606898197355
2021-03-26 00:00:00,11.384655611927242,1.595751507053012,1.4459365957424335,17.395314041610003,4.690590452665024,14.42624566168532,1.1145949953260472,5.984674220444274,2.6621591489150305
2021-03-26 01:00:00,6.87841932138092,0.7222786488760367,0.6198961419762471,16.376277707849784,2.5340637271951105,11.469877650734453,0.47317639893722246,4.130906839652184,1.080355925676176
2021-03-26 02:00:00,7.47145898499807,0.7118124669354035,0.71052747935255,22.60701434431766,2.5752045472426097,14.669308724942193,0.4363118608806644,7.118173769432473,1.553048969075814
2021-03-26 03:00:00,18.505626927095335,3.205015734094426,4.099231515372441,32.12927830729036,8.026380080749373,23.123489269981363,2.268375774552121,11.156894921216749,10.17514204436354
2021-03-26 04:00:00,14.185938975490258,1.5354546395010893,1.3272715991924569,34.776044715368045,5.265338129293652,23.714521092274964,0.9843295380583325,12.416247870193098,2.6587541676473867
2021-03-26 05:00:00,22.0705461758107,3.0746771774513926,2.8661170116610375,37.1503805443972,9.002756160391153,27.11764390589744,2.1455011837320046,11.497714124771745,6.081756664569338
2021-03-26 06:00:00,18.655981433780962,2.6144939226107304,2.5203961366620367,37.06871583521124,7.631505817802647,25.245505972985153,1.8276731305580205,10.768973903431792,5.573292801583363
2021-03-26 07:00:00,21.774525985935064,3.2757108510506465,3.0483807790768913,32.0659754580208,9.149331807745956,25.01998316010053,2.3358819920255076,10.866909520735735,6.2272947192855765
2021-03-26 08:00:00,19.874755490591728,2.9424115813275535,2.7880035531358884,29.816262799182805,8.336508494322029,23.696600478805667,2.0745439304346562,10.562449111493038,5.898532343505056
2021-03-26 09:00:00,20.82983647140974,2.9185848379525794,2.740702989522501,38.203399907524016,8.460212414036716,27.14380535556801,2.0237586356997355,13.077606442721565,5.727668267906365
2021-03-26 10:00:00,21.117250554729946,3.442034937337231,3.8832584443108233,33.98337003549078,8.925252077013498,26.18476814389058,2.3833623737438208,16.722781553155112,9.927451479773993
2021-03-26 11:00:00,20.65770517977599,3.562258143391545,3.988219134418229,29.197100418336976,8.970531788550291,24.146273032204785,2.502316871830087,16.083064106001352,10.13762773286516
2021-03-26 12:00:00,14.453964581412869,3.240106454499197,3.549484460469831,15.65692579816337,6.958752399542353,14.159757417955626,2.585769751607624,6.157968478004687,7.381338260910482
2021-03-26 13:00:00,10.198258798460476,2.526451103332718,7.962917632543677,11.341802377128147,4.806463495729104,10.626883213041928,1.7480199801651854,4.804783174759935,19.607095394081135
2021-03-26 14:00:00,20.517048701656197,3.9840647297252447,4.3690948260287215,25.813698606861028,9.29950578699278,22.473384319250336,2.9451597331664403,15.628348314768568,12.948368054202172
2021-03-26 15:00:00,19.904482712965244,4.203875270324959,7.9077847422344005,24.028796216008345,9.251048817846065,21.314098241357875,3.184771110453401,15.291373353633773,39.92326080123551
2021-03-26 16:00:00,10.060877022306473,2.071484937961154,2.497260067170439,11.787475857716469,4.7843137377907246,10.757187495509472,1.6411408740338183,4.826994385007804,26.45320620609567
2021-03-26 17:00:00,10.527653208584422,2.0769587054465704,2.7069489856872093,14.84656346175849,4.843435230454323,12.263928329184864,1.660867004199334,5.281992000512611,26.130784246089153
2021-03-26 18:00:00,19.14408090050374,6.642001210745787,41.10239059666444,22.60858016991664,9.077983815874326,19.844891671704964,8.643628307332593,14.713185787545639,42.46269756183127
2021-03-26 19:00:00,18.57309711980775,4.210936288382813,16.43779600844333,21.563277733701273,8.813350437249039,19.310888374003365,3.4557536761524017,13.959941805451297,44.2048887288847
2021-03-26 20:00:00,14.60028275242894,5.399464275719548,7.606655447219349,8.995623199822592,9.176543057311678,10.556142623761257,5.113953006472948,4.780258988054895,29.39625646256744
2021-03-26 21:00:00,,,,,,,,,
2021-03-26 22:00:00,33.2158749303728,11.677574781529533,65.0115098406942,30.42599759482463,16.91274354601262,28.04415611900014,17.847800510401505,12.377779280405958,57.48792634473199
2021-03-26 23:00:00,21.008349962020283,6.779136471670172,12.060767890797324,16.70268705752686,11.61350326666782,16.453315456854764,6.311475285708947,6.7912776082147035,34.4437465877312
2021-03-27 00:00:00,38.643585866869394,15.051818676461991,64.32069867937096,32.867193282598464,20.25427273350969,32.130263408254386,17.168552444083232,14.533102984385366,64.3946030357001
2021-03-27 01:00:00,31.146777112743294,9.171586307983375,14.869594976204409,27.61168146153524,16.022739914719327,26.6920279819717,8.038686647356398,12.487824650800386,41.22047579982468
2021-03-27 02:00:00,25.236967336904645,5.845910106810481,6.158376189982063,27.450429618949656,12.197823456861228,24.462462796478302,5.029859139065526,11.079564514342136,20.412364097367742
2021-03-27 03:00:00,32.52580213194087,9.047079980064114,17.053611287181845,26.96285062009095,16.79465447576208,27.25661795464524,7.5971238853036285,12.471988074699539,30.885199832783595
2021-03-27 04:00:00,22.346231070879714,7.113278001331859,32.49826579672377,17.72909928547654,11.73788700534277,18.07975373881778,9.661785902074051,7.357880393533838,27.646383023896547
2021-03-27 05:00:00,21.14065786429124,4.772812913240774,4.279564717057429,21.093496057664176,10.287277878854516,19.85569952886623,4.037777108072075,8.363194002703118,5.7477733602026575
2021-03-27 06:00:00,24.679918539666808,5.587218621579475,6.842928001539281,25.229318620082847,11.97610694847723,23.20470326919168,4.8092522071830555,9.5385429490135,18.1566801836959
2021-03-27 07:00:00,40.65290528213624,9.975643667344047,11.05265288431416,38.61869300128016,20.17245839035276,36.62405707006338,8.096872556457273,17.497543512436238,23.673762021956048
2021-03-27 08:00:00,34.580344071927016,13.815091853684589,23.524745382458907,33.758013270828584,17.336098586964884,30.87924585383676,12.691259426052836,13.598389105766392,31.05287068582742
2021-03-27 09:00:00,36.76500915851089,9.76880472191309,29.655028998638898,36.721869661846725,17.903086320544393,34.79613813487303,9.698905051139281,16.65534015079313,26.162643841734848
2021-03-27 10:00:00,32.53906469532047,8.627458207958453,8.279138626304317,30.92071176085677,16.449179768885063,29.77980144848173,7.12355572014723,13.504509618594398,10.838295197082918
2021-03-27 11:00:00,57.607725781159814,14.128045480430373,11.119534313852576,48.80222104013491,30.778033829243412,52.57311975724239,10.889629123026559,25.56286406265723,12.903657444543557
2021-03-27 12:00:00,55.54772588711136,18.432900245003193,17.43005157822143,40.17242846951821,31.664177672926368,45.68947483224842,14.894333528268369,22.36502843512674,20.396382975995316
2021-03-27 13:00:00,33.89027119027302,8.192321797329688,7.380534343311081,32.2605604118981,17.24771135629754,32.247927914705414,6.604615356711573,16.04223872301202,10.60637428082229
2021-03-27 14:00:00,24.54270834617063,5.701290469357891,8.086095089686589,23.120893984455424,12.143658835556797,22.80746349057307,4.57162907521808,9.900494880506523,15.734541323690621
2021-03-27 15:00:00,24.6386943635994,6.054009417220274,14.437844001943377,24.740139588618163,11.926755979483946,23.700564098165298,6.078031712115134,10.489750362505989,16.27535656839249
2021-03-27 16:00:00,19.059227734767557,3.820363429736803,3.350621478823272,20.471320484259174,8.988742307284191,19.227284684328666,3.0661186037324324,8.354549201390226,5.908643721845575
2021-03-27 17:00:00,21.95499472745035,6.181863615608782,8.151413844442734,16.145288995626874,11.969320227484012,17.867224177888318,5.366337213351131,7.470425938587134,14.555216693315497
2021-03-27 18:00:00,31.75201933862418,7.876227800370341,8.25252953339569,28.799000822428315,15.972188910812243,28.025317276322525,6.491683532691673,12.595179016908281,13.220091534524304
2021-03-27 19:00:00,31.369866732674467,9.57500876400813,12.66905861509182,23.404137566512787,17.039899097214477,24.559940544510862,8.388102338869816,10.21602987493865,18.751206468881065
2021-03-27 20:00:00,28.46710139329489,6.877052875316707,6.010584988105,28.286565755251615,14.210073851287765,26.30794932580204,5.941718030839592,11.081141507028951,7.944235139480115
2021-03-27 21:00:00,48.25942758365845,18.97772956765826,22.267714048856767,39.145295799681165,26.526601401070042,42.86553549462401,17.85159168168311,21.544255995262613,22.787670926957894
2021-03-27 22:00:00,25.899159900731526,6.338077019365799,5.716644332979283,24.47317788464094,13.050012316873433,23.72757172357635,5.500045842285847,9.933697035410757,10.381342698088936
2021-03-27 23:00:00,22.39158939412476,8.883942665854903,43.885452503777955,15.737838081034852,12.552721587421482,16.72609744511187,13.068525268480103,6.901193385889326,45.349928640650575
2021-03-28 00:00:00,47.15716694662435,22.59595407834306,34.79007257723425,37.5481481929107,25.79238927723573,40.65430240686495,21.899262311316598,22.621238541210225,39.95404745349169
2021-03-28 01:00:00,48.730364796647756,23.58749886187828,20.78658783611731,39.03874040880243,26.703042926858256,42.029846840205664,17.244854247205172,22.757883136240345,25.053838348775958
2021-03-28 02:00:00,58.40935828276639,15.24910140250212,13.94918995606755,55.15529332218258,30.467989132860748,55.89307600055471,12.173100002525786,29.911364684629557,17.064929045783458
2021-03-28 03:00:00,35.82956455264975,11.515116077722007,11.382251556595168,30.256388421930513,19.12350595435588,31.167926211472537,9.773072407293597,14.334924560202003,13.29224682143377
2021-03-28 04:00:00,54.08990168079856,14.403537330771936,13.74944784147892,51.50581756362565,27.733203510098257,50.54743034155871,11.572689434809904,27.045155837085897,17.30226138988854
2021-03-28 05:00:00,49.364461345273156,12.57367843209467,11.923922042526614,45.49966467887829,25.047526879397736,44.21511293695406,9.894351018313492,20.68095473055811,16.512300375814277
2021-03-28 06:00:00,60.654960151198324,23.908455868578564,26.54154020422688,47.907407328255495,33.86953758514714,49.66856985714811,20.154516055873472,26.200300855284716,30.75442349085439
2021-03-28 07:00:00,40.0693529369752,10.161747382040126,10.03493792219859,48.757453824006795,19.11434922931308,41.25229639887687,8.135055804781672,19.249984318381543,12.094709469161408
2021-03-28 08:00:00,43.72595112430413,11.381219081878484,12.931594531735355,43.410474776991094,21.147687204719404,39.55001606737335,8.518134496236037,20.06790657101899,20.53929245665609
2021-03-28 09:00:00,32.29606516409001,7.567470646027532,6.273960690823989,35.48526378987147,16.014572501270987,32.19521502360672,6.116760770032711,13.776948424684896,7.199132233732912
2021-03-28 10:00:00,28.43208144520987,4.790517842566782,4.056123968869517,37.87848403878388,12.413812157962283,31.65155334704676,3.6834399067698596,14.28357294394798,6.649776322237245
2021-03-28 11:00:00,30.459487256186918,6.006386954642932,5.21282328752524,32.99975234335582,14.203680288260754,30.3665932196705,4.658953180790675,14.4777606013637,8.084313009278436
2021-03-28 12:00:00,28.406983012892304,4.496275575618931,3.7291587689548225,38.850059516498085,12.224449234516785,31.101020853207203,3.336435574922937,12.772975328025584,6.066564618066595
2021-03-28 13:00:00,24.5933042309361,3.8113714562656202,3.195128552514817,32.74997509222483,10.593090412973243,26.99699369481427,2.77642361994774,10.903381507157302,5.522963518453383
2021-03-28 14:00:00,5.810159841244568,0.5846934219144141,0.45280666479243,12.62627361657741,2.1735125376413325,9.783925803234878,0.36802804562562463,3.6566402507189584,0.7986764733726405
2021-03-28 15:00:00,1.6140536997955497,0.3147941225574069,0.2626166140018507,2.347668753085653,0.767993748264625,2.050909241059961,0.23714302362590997,1.9587358357966889,0.343448407924256
2021-03-28 16:00:00,10.867185588907189,2.0900283923942964,1.9388396384315845,11.527540790528402,5.136096294749371,11.10815668296085,1.6019052315337152,4.560860125307093,3.6951271093700786
2021-03-28 17:00:00,13.062893884991764,1.9952100469397744,1.8555393011643426,16.618918263712544,5.639138103210335,14.900940225299948,1.413237336900074,6.716463737436668,4.12429213076629
2021-03-28 18:00:00,10.999278943009292,2.0405553621134724,1.843903187749758,11.830889812928332,5.133967023901022,11.273140818270848,1.5443009853068528,4.6114365410736875,3.4498483846997186
2021-03-28 19:00:00,9.87458422540306,2.722654608450387,2.934821895111908,7.159969847218479,5.383499871744159,8.018886955407684,2.3246707177666375,3.425060292503292,16.99312778427912
2021-03-28 20:00:00,4.509691422978057,1.1143441272074754,0.9938657102597404,4.175069435753276,2.3423976609960793,4.1782975173309085,0.9043757993645177,1.8190505038598086,3.3217109092001373
2021-03-28 21:00:00,2.6791149240674703,0.6291526966005571,0.5339689376530156,2.396070315351477,1.3790040360559581,2.5577518593337123,0.4992874519288269,1.1313952679025001,0.6704699606905131
2021-03-28 22:00:00,12.680198701826184,1.9687984025864849,1.7447924336306793,15.606537715178618,5.52053348991121,14.103989739488068,1.4097198757774687,6.133567396681946,4.922545587024863
2021-03-28 23:00:00,11.489448246313565,2.5187744455968297,2.4933502841439807,10.223478100127888,5.663296254616458,10.328352761594955,2.003380392501104,4.255136570606887,6.41086490717896
2021-03-29 00:00:00,15.282868314708319,2.311603761782155,2.0061449869992005,20.085834655323445,6.574385545758758,17.276170910090247,1.646472843117305,7.257153610169232,5.258717239524889
2021-03-29 01:00:00,15.305064693764628,2.658718185334603,2.454686348002535,17.140904605402326,6.924998718587955,15.753727338421909,1.9681026227279068,6.514509150615358,4.6147301948516395
2021-03-29 02:00:00,19.495016081669945,3.25242877868553,2.9216852331294425,23.845114755599944,8.552847917183149,20.789883814531056,2.420248715609704,9.089873274306475,7.183146725175428
2021-03-29 03:00:00,22.16027941044222,3.3377510188649833,3.598459352127145,33.592122635771695,9.24275318221536,26.18145658563133,2.3379497299084364,12.646719061274851,9.507525377844706
2021-03-29 04:00:00,22.07608997220145,3.474064630517481,3.335988643065154,31.111857755252615,9.397337603362498,24.82913211186882,2.5086540971421556,11.217795324780269,7.561798194406951
2021-03-29 05:00:00,28.45311633235277,4.989744559453697,5.485177311544827,37.55076784314478,12.42830976515447,29.83204388847947,3.7973157454078126,12.915496395590752,12.069202392531523
2021-03-29 06:00:00,23.850228664407037,4.809198059825617,8.25237272897342,28.748563481102355,10.682403533559818,25.027011643172024,3.881174148388204,11.538047304842959,17.56929293019599
2021-03-29 07:00:00,26.828088054790392,4.7870869660318105,4.764734251823544,33.31537422061611,11.854481909121027,28.217270261159904,3.638992700273901,13.5305373329867,10.687841103052333
2021-03-29 08:00:00,24.6579667537599,4.4443276971013495,4.524134565507926,30.134471860176234,10.939906963038235,25.990713168341046,3.3700454143342515,12.810823716440112,11.041085625076303
2021-03-29 09:00:00,26.482491849713732,5.08904067515485,6.163128115765882,34.265866973379374,11.790730553649876,29.29774893298153,3.708088034194016,21.230782979658034,18.44547137602043
2021-03-29 10:00:00,25.804351490837266,4.728380647195186,5.857105461478833,35.0698216646915,11.299802400575356,29.41003172892644,3.3540745228014566,21.251409652803424,16.96570013261841
2021-03-29 11:00:00,26.63558041335036,5.020323240568749,6.083589451676735,34.80486768094903,11.814002005125484,29.72880680677502,3.6216319945543036,21.359663942604854,17.15897021618666
2021-03-29 12:00:00,25.654692188581038,4.761937873429609,5.888348512400791,34.07979685528346,11.305075324411632,29.045973713372735,3.3943568327461544,21.136092910404003,16.993793506083627
2021-03-29 13:00:00,21.659900157325556,4.131090947667417,4.664531490576087,27.375377198778537,9.754634703243246,24.115357968595646,3.0187374063441754,17.42804127402215,11.824633924073513
2021-03-29 14:00:00,20.660264162938528,4.266580132513214,4.731210560694591,23.518484104642273,9.638353113479393,21.328097431174708,3.2599111482173457,11.938566004708136,10.890588495366533
2021-03-29 15:00:00,20.93105533324053,4.148019415754794,4.758278719236693,25.80166332689233,9.559086662555883,22.901379191701057,3.0560921452772587,17.07324076821775,12.163549212294496
2021-03-29 16:00:00,20.98685047830289,4.225632335219801,4.7702300533146245,25.789076993756456,9.632810286609802,22.74650068405056,3.1362646129831915,17.035855814668075,11.958383619864454
2021-03-29 17:00:00,11.147161746515254,2.081124307468738,1.9045263120274742,15.977524582967185,5.030985417399757,13.453165768122327,1.6236601338204593,6.8919560148427905,9.311213945426173
2021-03-29 18:00:00,11.778082133435976,3.5699890655086404,5.366278365047866,10.43202198679308,6.171610895803439,10.164056425569594,3.2767802076840016,4.633428408375613,32.13279689120649
2021-03-29 19:00:00,13.451886331702315,4.627864020271489,6.326845515616797,9.123253043842993,7.6752758801442225,10.224462637409239,4.2592823599287355,4.642091761503217,25.204585340755926
2021-03-29 20:00:00,15.06161414282904,8.533505138923983,42.82770000315489,9.275505829602855,9.187300615772472,11.234117922857141,12.271475034817803,5.086424762428014,103.64286731254224
2021-03-29 21:00:00,16.846608757829706,5.188930525894461,5.687155561112916,10.973784825933853,9.523297354134451,12.734470269666042,4.626452121251683,5.624688089463122,11.515213671778323
2021-03-29 22:00:00,36.53181316274709,14.788851637067786,17.17974155941021,33.19221022483147,18.710157998791836,30.54753021876272,9.859557872701785,12.55219624132243,29.51542603729651
2021-03-29 23:00:00,33.56670378654426,27.89239504510238,48.86028338396686,25.329820296953272,19.03012112945338,24.397188607776382,19.048030526463975,9.686910555217398,49.550237152501396
2021-03-30 00:00:00,33.42548671688687,10.515578305029349,31.56149365504223,34.424897851186216,16.845586779844854,31.066075111740915,12.802149587411078,13.902927799113005,42.78704979557464
2021-03-30 01:00:00,33.92853019123531,12.85143607478341,51.4201267666492,26.860618436170302,18.584765938030387,26.994874439051557,14.665578948427903,11.103737980066,80.86233745285831
2021-03-30 02:00:00,38.61083122325784,14.202842506819135,26.100802908074485,31.789713251670968,21.32552103481567,31.62020714848736,12.889439771074027,14.696184876513122,41.7448937524989
2021-03-30 03:00:00,31.160318533741844,9.262245102863686,14.986951903980806,25.913414813262097,16.362748687214374,25.050201826921988,8.577519790069937,10.199380542916726,49.42688271795947
2021-03-30 04:00:00,29.405546045806254,7.785871042974109,16.86497404859887,30.857416494374547,14.279004369655844,27.788456314710082,7.803285165246832,12.670860235655473,26.66042601567019
2021-03-30 05:00:00,32.67113195029409,10.200885014653716,18.48752038380308,26.86756163662449,17.181068359620742,26.357813039872113,9.267998789104677,11.077432008907321,37.11326369809642
2021-03-30 06:00:00,28.404469682429813,8.593250682675553,27.285446745822256,29.337643568331497,14.15618542403259,26.597324695554516,9.98955555324759,12.328376415192528,58.79522583223523
2021-03-30 07:00:00,41.2053833958504,14.817540126037656,15.899963318156884,46.0227416913239,19.734314801495323,39.928650912284446,9.219352939829887,22.70373990377462,26.175708212891788
2021-03-30 08:00:00,,,,,,,,,
2021-03-30 09:00:00,,,,,,,,,
2021-03-30 10:00:00,,,,,,,,,
2021-03-30 11:00:00,,,,,,,,,
2021-03-30 12:00:00,,,,,,,,,
2021-03-30 13:00:00,,,,,,,,,
2021-03-30 14:00:00,,,,,,,,,
2021-03-30 15:00:00,30.4970736315329,8.237808266875955,9.854858972302457,33.388372622682745,15.226158074770792,30.164310328196144,7.223167478962591,20.402032448491177,18.09243514592357
2021-03-30 16:00:00,33.045739588572395,14.1808996677715,18.671603360694007,35.88600648113039,16.939078272278238,32.40364551752636,13.50081266084722,21.800877416991295,25.826136879205514
2021-03-30 17:00:00,48.02158610522233,22.950749867161626,43.05044002447752,51.59813142928309,25.99490776272862,49.575080532901296,19.722988496223326,53.87604734365318,55.52462217447941
2021-03-30 18:00:00,51.4158104875521,67.5881960704259,98.0105524550079,39.36901997946616,32.649507540062494,41.952758459634815,64.82018853224119,28.92462690845254,110.28667533788395
2021-03-30 19:00:00,50.735064194138275,55.57390453510042,79.24566532749019,45.907828079388956,28.79339472415523,44.29339864791888,51.23226465824418,31.715782597851998,98.56586256060812
