timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-03-26 14:00:00,sensor_482016000,12.948368054202172,2.300021,
2021-03-26 15:00:00,sensor_482010026,19.904482712965244,5.7861533,0.928833
2021-03-26 15:00:00,sensor_482010057,4.203875270324959,0.70614547,0.459533
2021-03-26 15:00:00,sensor_482010069,7.9077847422344,-2.3616073,0.111383
2021-03-26 15:00:00,sensor_482010617,24.028796216008345,6.154317,0.112383
2021-03-26 15:00:00,sensor_482010803,9.251048817846064,3.0062041,0.172267
2021-03-26 15:00:00,sensor_482011015,21.314098241357875,2.543976,0.0702
2021-03-26 15:00:00,sensor_482011035,3.184771110453401,-4.466656,0.17235
2021-03-26 15:00:00,sensor_482011039,15.291373353633771,-2.5847912,0.162567
2021-03-26 15:00:00,sensor_482016000,39.92326080123551,13.589919,
2021-03-26 16:00:00,sensor_482010026,10.060877022306473,2.3328102,0.8529
2021-03-26 16:00:00,sensor_482010057,2.071484937961154,-0.5574132,
2021-03-26 16:00:00,sensor_482010069,2.497260067170439,-2.5792637,0.133817
2021-03-26 16:00:00,sensor_482010617,11.787475857716467,1.0779377,0.098867
2021-03-26 16:00:00,sensor_482010803,4.7843137377907246,1.7188783,0.21385
2021-03-26 16:00:00,sensor_482011015,10.757187495509472,0.34333533,0.044367
2021-03-26 16:00:00,sensor_482011035,1.6411408740338185,-1.897378,0.204383
2021-03-26 16:00:00,sensor_482011039,4.826994385007804,-1.351337,0.177617
2021-03-26 16:00:00,sensor_482016000,26.45320620609567,8.863142,
2021-03-26 17:00:00,sensor_482010026,10.527653208584422,2.2141743,0.2373
2021-03-26 17:00:00,sensor_482010057,2.0769587054465704,-0.4027392,0.238817
2021-03-26 17:00:00,sensor_482010069,2.7069489856872093,-2.6428456,0.16695
2021-03-26 17:00:00,sensor_482010617,14.84656346175849,2.104048,0.089383
2021-03-26 17:00:00,sensor_482010803,4.843435230454323,2.1708922,0.19455
2021-03-26 17:00:00,sensor_482011015,12.263928329184864,0.83199596,0.047633
2021-03-26 17:00:00,sensor_482011035,1.660867004199334,-1.9742746,0.117867
2021-03-26 17:00:00,sensor_482011039,5.281992000512611,-1.596998,0.12795
2021-03-26 17:00:00,sensor_482016000,26.130784246089153,8.544346,0.094217
2021-03-26 18:00:00,sensor_482010026,19.14408090050374,7.393565,0.264317
2021-03-26 18:00:00,sensor_482010057,6.642001210745787,-1.4207139,
2021-03-26 18:00:00,sensor_482010069,41.10239059666444,10.744498,0.134133
2021-03-26 18:00:00,sensor_482010617,22.60858016991664,6.687222,0.08025
2021-03-26 18:00:00,sensor_482010803,9.077983815874326,1.9777615,0.163583
2021-03-26 18:00:00,sensor_482011015,19.844891671704964,2.1895342,0.0
2021-03-26 18:00:00,sensor_482011035,8.643628307332593,-5.158146,0.2692
2021-03-26 18:00:00,sensor_482011039,14.71318578754564,-2.5397959,0.22555
2021-03-26 18:00:00,sensor_482016000,42.46269756183127,12.637928,0.114217
2021-03-26 19:00:00,sensor_482010026,18.57309711980775,5.8643694,0.783217
2021-03-26 19:00:00,sensor_482010057,4.210936288382813,0.26150662,0.527333
2021-03-26 19:00:00,sensor_482010069,16.43779600844333,0.9887129,0.158767
2021-03-26 19:00:00,sensor_482010617,21.563277733701273,5.3800135,0.071767
2021-03-26 19:00:00,sensor_482010803,8.813350437249039,2.5912664,0.321283
2021-03-26 19:00:00,sensor_482011015,19.310888374003365,1.7655014,0.0
2021-03-26 19:00:00,sensor_482011035,3.4557536761524017,-4.9533167,0.480183
2021-03-26 19:00:00,sensor_482011039,13.959941805451296,-2.8170717,0.170183
2021-03-26 19:00:00,sensor_482016000,44.2048887288847,15.012242,0.084667
2021-03-26 20:00:00,sensor_482010026,14.60028275242894,3.0680938,0.266417
2021-03-26 20:00:00,sensor_482010057,5.399464275719548,0.38525003,0.837383
2021-03-26 20:00:00,sensor_482010069,7.606655447219349,-1.2202784,0.149383
2021-03-26 20:00:00,sensor_482010617,8.995623199822592,0.33335584,0.052067
2021-03-26 20:00:00,sensor_482010803,9.176543057311678,2.2417443,0.225317
2021-03-26 20:00:00,sensor_482011015,10.556142623761255,-0.60233176,0.041567
2021-03-26 20:00:00,sensor_482011035,5.113953006472948,-1.8941782,0.508233
2021-03-26 20:00:00,sensor_482011039,4.780258988054895,-1.4421393,0.1377
2021-03-26 20:00:00,sensor_482016000,29.39625646256744,9.544022,0.074033
2021-03-26 21:00:00,sensor_482010026,,0.41249052,0.208283
2021-03-26 21:00:00,sensor_482010057,,0.48078156,2.508733
2021-03-26 21:00:00,sensor_482010069,,-2.27797,
2021-03-26 21:00:00,sensor_482010617,,0.123557925,0.05865
2021-03-26 21:00:00,sensor_482010803,,0.051098138,0.398333
2021-03-26 21:00:00,sensor_482011015,,0.2463082,0.0
2021-03-26 21:00:00,sensor_482011035,,-0.12633571,0.1726
2021-03-26 21:00:00,sensor_482011039,,-0.8406565,0.158133
2021-03-26 21:00:00,sensor_482016000,,-2.6999636,0.087033
2021-03-26 22:00:00,sensor_482010026,33.2158749303728,14.585002,0.532133
2021-03-26 22:00:00,sensor_482010057,11.677574781529533,-1.2156526,1.775767
2021-03-26 22:00:00,sensor_482010069,65.0115098406942,18.238956,
2021-03-26 22:00:00,sensor_482010617,30.42599759482463,10.640975,0.044967
2021-03-26 22:00:00,sensor_482010803,16.91274354601262,4.9227915,0.256017
2021-03-26 22:00:00,sensor_482011015,28.04415611900014,5.304023,0.2028
2021-03-26 22:00:00,sensor_482011035,17.847800510401505,-5.301026,0.1781
2021-03-26 22:00:00,sensor_482011039,12.377779280405958,-5.367743,0.07055
2021-03-26 22:00:00,sensor_482016000,57.48792634473199,17.176407,0.171933
2021-03-26 23:00:00,sensor_482010026,21.008349962020283,5.961849,0.44365
2021-03-26 23:00:00,sensor_482010057,6.779136471670172,0.98346734,1.6025
2021-03-26 23:00:00,sensor_482010069,12.060767890797324,-0.44621018,0.1761
2021-03-26 23:00:00,sensor_482010617,16.70268705752686,3.4437683,0.0408
2021-03-26 23:00:00,sensor_482010803,11.61350326666782,3.0116503,0.241083
2021-03-26 23:00:00,sensor_482011015,16.453315456854764,0.9539014,0.11915
2021-03-26 23:00:00,sensor_482011035,6.311475285708947,-3.0318856,0.162567
2021-03-26 23:00:00,sensor_482011039,6.7912776082147035,-3.1984777,0.195333
2021-03-26 23:00:00,sensor_482016000,34.4437465877312,10.90167,0.128617
2021-03-27 00:00:00,sensor_482010026,38.643585866869394,15.842127,
2021-03-27 00:00:00,sensor_482010057,15.051818676461991,1.9403507,3.303333
2021-03-27 00:00:00,sensor_482010069,64.32069867937096,17.218296,0.1309
2021-03-27 00:00:00,sensor_482010617,32.867193282598464,11.454605,0.04035
2021-03-27 00:00:00,sensor_482010803,20.25427273350969,5.887505,0.841433
2021-03-27 00:00:00,sensor_482011015,32.130263408254386,6.010813,0.042683
2021-03-27 00:00:00,sensor_482011035,17.168552444083232,-6.4602,
2021-03-27 00:00:00,sensor_482011039,14.533102984385366,-6.5513887,0.04845
2021-03-27 00:00:00,sensor_482016000,64.3946030357001,19.887892,0.119967
2021-03-27 01:00:00,sensor_482010026,31.146777112743298,8.876031,
2021-03-27 01:00:00,sensor_482010057,9.171586307983375,0.7614273,1.363067
2021-03-27 01:00:00,sensor_482010069,14.869594976204407,-0.29458615,0.1521
2021-03-27 01:00:00,sensor_482010617,27.61168146153524,7.727721,0.066267
2021-03-27 01:00:00,sensor_482010803,16.022739914719327,4.1793313,0.08405
2021-03-27 01:00:00,sensor_482011015,26.6920279819717,3.9960814,0.0
2021-03-27 01:00:00,sensor_482011035,8.038686647356398,-3.916946,
2021-03-27 01:00:00,sensor_482011039,12.487824650800386,-4.1274614,0.033333
2021-03-27 01:00:00,sensor_482016000,41.22047579982468,13.393535,0.106717
2021-03-27 02:00:00,sensor_482010026,25.236967336904645,6.171129,0.173683
2021-03-27 02:00:00,sensor_482010057,5.845910106810481,-0.5885483,
2021-03-27 02:00:00,sensor_482010069,6.158376189982063,-1.9072447,0.059033
2021-03-27 02:00:00,sensor_482010617,27.450429618949656,7.422515,
2021-03-27 02:00:00,sensor_482010803,12.197823456861228,2.6154954,
2021-03-27 02:00:00,sensor_482011015,24.462462796478302,4.1756043,
2021-03-27 02:00:00,sensor_482011035,5.029859139065526,-2.6454198,0.117567
2021-03-27 02:00:00,sensor_482011039,11.079564514342136,-3.3242831,
2021-03-27 02:00:00,sensor_482016000,20.412364097367742,5.349697,
2021-03-27 03:00:00,sensor_482010026,32.52580213194087,8.832855,0.109383
2021-03-27 03:00:00,sensor_482010057,9.047079980064114,-1.3895557,
2021-03-27 03:00:00,sensor_482010069,17.053611287181845,1.5968981,0.0471
2021-03-27 03:00:00,sensor_482010617,26.96285062009095,7.7351956,
2021-03-27 03:00:00,sensor_482010803,16.79465447576208,3.4764686,
2021-03-27 03:00:00,sensor_482011015,27.25661795464524,4.327505,
2021-03-27 03:00:00,sensor_482011035,7.5971238853036285,-3.4478545,0.058667
2021-03-27 03:00:00,sensor_482011039,12.47198807469954,-4.3024616,
2021-03-27 03:00:00,sensor_482016000,30.885199832783595,9.108851,
2021-03-27 04:00:00,sensor_482010026,22.34623107087971,7.276508,0.152067
2021-03-27 04:00:00,sensor_482010057,7.113278001331859,-2.089375,
2021-03-27 04:00:00,sensor_482010069,32.49826579672377,8.063504,0.047983
2021-03-27 04:00:00,sensor_482010617,17.72909928547654,4.241657,0.034583
2021-03-27 04:00:00,sensor_482010803,11.73788700534277,3.0407126,0.311
2021-03-27 04:00:00,sensor_482011015,18.07975373881778,1.906967,0.0
2021-03-27 04:00:00,sensor_482011035,9.661785902074053,-3.1447353,0.05995
2021-03-27 04:00:00,sensor_482011039,7.357880393533838,-2.5990756,0.08265
2021-03-27 04:00:00,sensor_482016000,27.646383023896547,6.6384535,0.0921
2021-03-27 05:00:00,sensor_482010026,21.14065786429124,4.6069636,0.3676
2021-03-27 05:00:00,sensor_482010057,4.772812913240774,5.118941,5.754917
2021-03-27 05:00:00,sensor_482010069,4.279564717057429,-0.9834329,0.15935
2021-03-27 05:00:00,sensor_482010617,21.093496057664176,4.3951564,0.058567
2021-03-27 05:00:00,sensor_482010803,10.287277878854516,2.8268335,0.6842
2021-03-27 05:00:00,sensor_482011015,19.85569952886623,3.5597968,0.0
2021-03-27 05:00:00,sensor_482011035,4.037777108072075,-0.16615197,0.119083
2021-03-27 05:00:00,sensor_482011039,8.363194002703118,-1.5224698,0.07595
2021-03-27 05:00:00,sensor_482016000,5.7477733602026575,-0.44798627,0.0909
2021-03-27 06:00:00,sensor_482010026,24.679918539666808,6.197601,0.327917
2021-03-27 06:00:00,sensor_482010057,5.587218621579475,0.6363642,1.2278
2021-03-27 06:00:00,sensor_482010069,6.842928001539281,-1.29578,0.1609
2021-03-27 06:00:00,sensor_482010617,25.229318620082847,6.2800336,0.1501
2021-03-27 06:00:00,sensor_482010803,11.97610694847723,3.3466458,0.991483
2021-03-27 06:00:00,sensor_482011015,23.20470326919168,3.9359837,0.062533
2021-03-27 06:00:00,sensor_482011035,4.8092522071830555,-2.2500632,0.192067
2021-03-27 06:00:00,sensor_482011039,9.5385429490135,-2.8183827,0.0444
2021-03-27 06:00:00,sensor_482016000,18.1566801836959,4.4452376,0.050583
2021-03-27 07:00:00,sensor_482010026,40.65290528213624,11.804385,0.32885
2021-03-27 07:00:00,sensor_482010057,9.975643667344048,1.9988366,3.060017
2021-03-27 07:00:00,sensor_482010069,11.05265288431416,-0.92660797,0.158183
2021-03-27 07:00:00,sensor_482010617,38.61869300128016,11.670695,0.05005
2021-03-27 07:00:00,sensor_482010803,20.17245839035276,5.4106927,1.50465
2021-03-27 07:00:00,sensor_482011015,36.62405707006338,8.207884,0.534133
2021-03-27 07:00:00,sensor_482011035,8.096872556457273,-2.9754994,0.10015
2021-03-27 07:00:00,sensor_482011039,17.497543512436238,-4.3698463,0.10375
2021-03-27 07:00:00,sensor_482016000,23.673762021956048,5.9781737,0.0853
2021-03-27 08:00:00,sensor_482010026,34.580344071927016,10.493542,0.341767
2021-03-27 08:00:00,sensor_482010057,13.815091853684589,2.3206656,2.3768
2021-03-27 08:00:00,sensor_482010069,23.524745382458907,3.5767257,0.550883
2021-03-27 08:00:00,sensor_482010617,33.758013270828584,10.202633,0.061883
2021-03-27 08:00:00,sensor_482010803,17.336098586964884,4.641703,1.217817
2021-03-27 08:00:00,sensor_482011015,30.87924585383676,5.0020895,0.082967
2021-03-27 08:00:00,sensor_482011035,12.691259426052836,-2.180575,0.102233
2021-03-27 08:00:00,sensor_482011039,13.598389105766392,-4.338589,0.0714
2021-03-27 08:00:00,sensor_482016000,31.05287068582742,8.314759,0.1115
2021-03-27 09:00:00,sensor_482010026,36.76500915851089,10.781266,0.518983
2021-03-27 09:00:00,sensor_482010057,9.76880472191309,-0.9371264,1.248067
2021-03-27 09:00:00,sensor_482010069,29.655028998638898,6.7430224,0.296367
2021-03-27 09:00:00,sensor_482010617,36.721869661846725,11.507534,0.046
2021-03-27 09:00:00,sensor_482010803,17.903086320544393,4.0430183,0.858417
2021-03-27 09:00:00,sensor_482011015,34.79613813487303,6.5390725,0.0
2021-03-27 09:00:00,sensor_482011035,9.69890505113928,-3.565127,0.2679
2021-03-27 09:00:00,sensor_482011039,16.65534015079313,-4.8719845,0.067583
2021-03-27 09:00:00,sensor_482016000,26.162643841734848,6.1469827,0.069117
2021-03-27 10:00:00,sensor_482010026,32.53906469532047,8.970402,1.185033
2021-03-27 10:00:00,sensor_482010057,8.627458207958453,-0.056526154,0.740933
2021-03-27 10:00:00,sensor_482010069,8.279138626304317,-0.5320956,0.085783
2021-03-27 10:00:00,sensor_482010617,30.92071176085677,8.946322,0.055783
2021-03-27 10:00:00,sensor_482010803,16.449179768885063,3.4295905,0.720117
2021-03-27 10:00:00,sensor_482011015,29.77980144848173,5.9537063,0.0
2021-03-27 10:00:00,sensor_482011035,7.12355572014723,-1.5177294,0.14065
2021-03-27 10:00:00,sensor_482011039,13.504509618594398,-2.9653661,0.0539
2021-03-27 10:00:00,sensor_482016000,10.838295197082918,1.0510546,0.027333
2021-03-27 11:00:00,sensor_482010026,57.607725781159814,18.33115,0.569633
2021-03-27 11:00:00,sensor_482010057,14.128045480430371,-1.408519,0.217033
2021-03-27 11:00:00,sensor_482010069,11.119534313852576,-1.2376014,0.0652
2021-03-27 11:00:00,sensor_482010617,48.80222104013491,15.933217,0.048117
2021-03-27 11:00:00,sensor_482010803,30.778033829243412,6.741984,0.149033
2021-03-27 11:00:00,sensor_482011015,52.57311975724239,12.821075,0.0
2021-03-27 11:00:00,sensor_482011035,10.88962912302656,-2.9524274,0.15285
2021-03-27 11:00:00,sensor_482011039,25.56286406265723,-5.551876,0.0543
2021-03-27 11:00:00,sensor_482016000,12.903657444543557,0.8667341,0.086933
2021-03-27 12:00:00,sensor_482010026,55.54772588711136,17.820911,0.7063
2021-03-27 12:00:00,sensor_482010057,18.432900245003193,-1.1275471,0.210033
2021-03-27 12:00:00,sensor_482010069,17.43005157822143,0.6820024,0.063967
2021-03-27 12:00:00,sensor_482010617,40.17242846951821,12.992724,0.0568
2021-03-27 12:00:00,sensor_482010803,31.664177672926368,7.1746874,0.099333
2021-03-27 12:00:00,sensor_482011015,45.68947483224842,10.559412,0.143417
2021-03-27 12:00:00,sensor_482011035,14.894333528268367,-2.2846003,0.16205
2021-03-27 12:00:00,sensor_482011039,22.36502843512674,-7.3482866,0.043017
2021-03-27 12:00:00,sensor_482016000,20.396382975995316,3.6888158,0.039683
2021-03-27 13:00:00,sensor_482010026,33.89027119027302,9.330138,0.7809
2021-03-27 13:00:00,sensor_482010057,8.192321797329688,-1.0136224,
2021-03-27 13:00:00,sensor_482010069,7.380534343311081,-1.0428154,0.055167
2021-03-27 13:00:00,sensor_482010617,32.2605604118981,9.550579,0.046517
2021-03-27 13:00:00,sensor_482010803,17.24771135629754,3.1694636,0.320717
2021-03-27 13:00:00,sensor_482011015,32.247927914705414,6.7844424,0.0
2021-03-27 13:00:00,sensor_482011035,6.604615356711573,-1.9452522,0.115533
2021-03-27 13:00:00,sensor_482011039,16.04223872301202,-3.0653155,0.081633
2021-03-27 13:00:00,sensor_482016000,10.60637428082229,0.89295447,0.04275
2021-03-27 14:00:00,sensor_482010026,24.54270834617063,5.8042974,0.50195
2021-03-27 14:00:00,sensor_482010057,5.701290469357891,-0.46431646,0.15315
2021-03-27 14:00:00,sensor_482010069,8.086095089686589,-0.32796136,0.04905
2021-03-27 14:00:00,sensor_482010617,23.120893984455424,5.6758413,0.039383
2021-03-27 14:00:00,sensor_482010803,12.143658835556796,2.5289729,0.198967
2021-03-27 14:00:00,sensor_482011015,22.80746349057307,3.948772,0.040033
2021-03-27 14:00:00,sensor_482011035,4.57162907521808,-2.1132646,0.0925
2021-03-27 14:00:00,sensor_482011039,9.900494880506525,-2.5206668,0.043817
2021-03-27 14:00:00,sensor_482016000,15.73454132369062,3.5507507,0.037683
2021-03-27 15:00:00,sensor_482010026,24.6386943635994,6.091469,0.644217
2021-03-27 15:00:00,sensor_482010057,6.054009417220274,-0.8645965,0.213533
2021-03-27 15:00:00,sensor_482010069,14.437844001943375,1.6901613,0.070383
2021-03-27 15:00:00,sensor_482010617,24.740139588618163,6.6614313,0.049833
2021-03-27 15:00:00,sensor_482010803,11.926755979483946,2.3666391,0.099783
2021-03-27 15:00:00,sensor_482011015,23.700564098165295,3.7121346,0.0
2021-03-27 15:00:00,sensor_482011035,6.078031712115134,-2.5894396,0.092483
2021-03-27 15:00:00,sensor_482011039,10.489750362505989,-3.3251724,0.030167
2021-03-27 15:00:00,sensor_482016000,16.27535656839249,3.0013208,0.0449
2021-03-27 16:00:00,sensor_482010026,19.059227734767557,3.4883962,0.16625
2021-03-27 16:00:00,sensor_482010057,3.820363429736803,-0.15105197,0.11385
2021-03-27 16:00:00,sensor_482010069,3.350621478823272,-1.0381734,0.03965
2021-03-27 16:00:00,sensor_482010617,20.471320484259177,4.2231755,0.0523
2021-03-27 16:00:00,sensor_482010803,8.988742307284191,1.3158447,0.08365
2021-03-27 16:00:00,sensor_482011015,19.227284684328666,3.6294827,0.050583
2021-03-27 16:00:00,sensor_482011035,3.0661186037324324,-0.8930458,0.089983
2021-03-27 16:00:00,sensor_482011039,8.354549201390226,-1.1649225,0.025017
2021-03-27 16:00:00,sensor_482016000,5.908643721845575,-0.00073149777,0.030667
2021-03-27 17:00:00,sensor_482010026,21.95499472745035,4.786398,0.179033
2021-03-27 17:00:00,sensor_482010057,6.181863615608782,-0.40540627,0.090783
2021-03-27 17:00:00,sensor_482010069,8.151413844442734,0.18479571,0.045517
2021-03-27 17:00:00,sensor_482010617,16.145288995626874,3.0130901,0.051133
2021-03-27 17:00:00,sensor_482010803,11.969320227484012,2.1024828,0.125867
2021-03-27 17:00:00,sensor_482011015,17.867224177888318,2.4996567,0.0604
2021-03-27 17:00:00,sensor_482011035,5.366337213351131,-1.1717595,0.066283
2021-03-27 17:00:00,sensor_482011039,7.470425938587134,-1.7117777,0.030567
2021-03-27 17:00:00,sensor_482016000,14.555216693315495,3.3315976,0.050967
2021-03-27 18:00:00,sensor_482010026,31.75201933862418,8.189465,0.233767
2021-03-27 18:00:00,sensor_482010057,7.876227800370341,-1.0476903,0.242617
2021-03-27 18:00:00,sensor_482010069,8.25252953339569,-0.49958047,0.05555
2021-03-27 18:00:00,sensor_482010617,28.799000822428315,8.239358,0.07985
2021-03-27 18:00:00,sensor_482010803,15.972188910812244,2.949068,0.14005
2021-03-27 18:00:00,sensor_482011015,28.025317276322525,5.214458,0.1508
2021-03-27 18:00:00,sensor_482011035,6.491683532691673,-1.7790294,0.119467
2021-03-27 18:00:00,sensor_482011039,12.59517901690828,-2.8517828,0.025833
2021-03-27 18:00:00,sensor_482016000,13.220091534524304,2.2263677,0.061733
2021-03-27 19:00:00,sensor_482010026,31.369866732674467,8.217209,0.268583
2021-03-27 19:00:00,sensor_482010057,9.57500876400813,-1.1995251,0.231833
2021-03-27 19:00:00,sensor_482010069,12.66905861509182,0.8474901,0.07075
2021-03-27 19:00:00,sensor_482010617,23.404137566512787,6.463627,0.075683
2021-03-27 19:00:00,sensor_482010803,17.039899097214477,3.3015318,0.14545
2021-03-27 19:00:00,sensor_482011015,24.559940544510862,3.84167,0.0
2021-03-27 19:00:00,sensor_482011035,8.388102338869816,-1.7885902,0.104783
2021-03-27 19:00:00,sensor_482011039,10.21602987493865,-3.8804984,0.0278
2021-03-27 19:00:00,sensor_482016000,18.751206468881065,4.294214,0.055383
2021-03-27 20:00:00,sensor_482010026,28.46710139329489,6.9075136,0.084133
2021-03-27 20:00:00,sensor_482010057,6.877052875316707,-0.7316786,0.4313
2021-03-27 20:00:00,sensor_482010069,6.010584988105,-0.88908374,0.076217
2021-03-27 20:00:00,sensor_482010617,28.286565755251615,7.776,0.0532
2021-03-27 20:00:00,sensor_482010803,14.210073851287763,2.5335498,0.131417
2021-03-27 20:00:00,sensor_482011015,26.30794932580204,5.269426,0.0
2021-03-27 20:00:00,sensor_482011035,5.941718030839592,-1.1960672,0.109783
2021-03-27 20:00:00,sensor_482011039,11.081141507028953,-2.7185967,0.031317
2021-03-27 20:00:00,sensor_482016000,7.944235139480115,0.20025116,0.074433
2021-03-27 23:00:00,sensor_482010026,22.39158939412476,9.885531,0.689467
2021-03-27 23:00:00,sensor_482010057,8.883942665854903,-3.0865765,0.067
2021-03-27 23:00:00,sensor_482010069,43.885452503777955,11.044035,
2021-03-27 23:00:00,sensor_482010617,15.737838081034852,4.658435,0.086417
2021-03-27 23:00:00,sensor_482010803,12.552721587421482,3.3400035,0.092617
2021-03-27 23:00:00,sensor_482011015,16.72609744511187,2.866162,0.600117
2021-03-27 23:00:00,sensor_482011035,13.068525268480103,-4.2691684,0.081267
2021-03-27 23:00:00,sensor_482011039,6.901193385889326,-3.662259,0.050417
2021-03-27 23:00:00,sensor_482016000,45.349928640650575,13.552305,0.060983
2021-03-28 00:00:00,sensor_482010026,47.15716694662435,13.516817,0.250717
2021-03-28 00:00:00,sensor_482010057,22.59595407834306,-1.6159799,
2021-03-28 00:00:00,sensor_482010069,34.79007257723425,6.0093584,0.2797
2021-03-28 00:00:00,sensor_482010617,37.5481481929107,12.425073,
2021-03-28 00:00:00,sensor_482010803,25.79238927723573,4.2700977,
2021-03-28 00:00:00,sensor_482011015,40.65430240686495,9.18304,
2021-03-28 00:00:00,sensor_482011035,21.8992623113166,-1.993839,0.085283
2021-03-28 00:00:00,sensor_482011039,22.621238541210225,-9.810345,
2021-03-28 00:00:00,sensor_482016000,39.95404745349169,10.528325,
2021-03-28 01:00:00,sensor_482010026,48.73036479664776,14.641606,0.164133
2021-03-28 01:00:00,sensor_482010057,23.58749886187828,0.09665668,
2021-03-28 01:00:00,sensor_482010069,20.78658783611731,0.9687348,
2021-03-28 01:00:00,sensor_482010617,39.03874040880243,12.867338,
2021-03-28 01:00:00,sensor_482010803,26.703042926858256,4.70337,
2021-03-28 01:00:00,sensor_482011015,42.029846840205664,9.270872,
2021-03-28 01:00:00,sensor_482011035,17.244854247205172,-2.5858316,0.07615
2021-03-28 01:00:00,sensor_482011039,22.757883136240345,-8.827857,
2021-03-28 01:00:00,sensor_482016000,25.05383834877596,4.775203,
2021-03-28 03:00:00,sensor_482010026,35.82956455264975,9.900976,
2021-03-28 03:00:00,sensor_482010057,11.515116077722007,-1.1282934,0.074433
2021-03-28 03:00:00,sensor_482010069,11.382251556595168,-0.008953571,
2021-03-28 03:00:00,sensor_482010617,30.256388421930513,9.143988,0.198717
2021-03-28 03:00:00,sensor_482010803,19.12350595435588,3.6369724,0.19395
2021-03-28 03:00:00,sensor_482011015,31.167926211472537,6.1957636,0.782517
2021-03-28 03:00:00,sensor_482011035,9.773072407293595,-1.5674543,
2021-03-28 03:00:00,sensor_482011039,14.334924560202005,-3.917066,0.221667
2021-03-28 03:00:00,sensor_482016000,13.29224682143377,1.6476047,0.122567
2021-03-28 04:00:00,sensor_482010026,54.08990168079856,16.813221,
2021-03-28 04:00:00,sensor_482010057,14.403537330771936,-2.387216,0.095433
2021-03-28 04:00:00,sensor_482010069,13.74944784147892,-1.044079,0.162283
2021-03-28 04:00:00,sensor_482010617,51.50581756362565,17.38925,0.08305
2021-03-28 04:00:00,sensor_482010803,27.733203510098257,5.030704,0.1524
2021-03-28 04:00:00,sensor_482011015,50.54743034155871,11.931825,0.238483
2021-03-28 04:00:00,sensor_482011035,11.572689434809904,-3.7392416,
2021-03-28 04:00:00,sensor_482011039,27.045155837085897,-6.884753,0.333317
2021-03-28 04:00:00,sensor_482016000,17.30226138988854,2.1711524,0.078733
2021-03-28 05:00:00,sensor_482010026,49.36446134527315,15.177567,0.284133
2021-03-28 05:00:00,sensor_482010057,12.57367843209467,-1.9749079,0.107783
2021-03-28 05:00:00,sensor_482010069,11.923922042526614,-0.79061985,0.160167
2021-03-28 05:00:00,sensor_482010617,45.49966467887829,14.9293165,0.0948
2021-03-28 05:00:00,sensor_482010803,25.047526879397736,4.855753,0.169583
2021-03-28 05:00:00,sensor_482011015,44.21511293695406,9.980148,0.09185
2021-03-28 05:00:00,sensor_482011035,9.894351018313492,-3.1196218,0.1408
2021-03-28 05:00:00,sensor_482011039,20.68095473055811,-6.02301,0.159667
2021-03-28 05:00:00,sensor_482016000,16.512300375814277,2.5667562,0.141583
2021-03-28 06:00:00,sensor_482010026,60.65496015119832,19.3958,0.51635
2021-03-28 06:00:00,sensor_482010057,23.908455868578564,-1.495985,0.0957
2021-03-28 06:00:00,sensor_482010069,26.54154020422688,2.5926988,0.110817
2021-03-28 06:00:00,sensor_482010617,47.907407328255495,16.294828,0.072717
2021-03-28 06:00:00,sensor_482010803,33.86953758514714,6.7580647,0.14315
2021-03-28 06:00:00,sensor_482011015,49.66856985714811,11.402738,0.08025
2021-03-28 06:00:00,sensor_482011035,20.154516055873472,-2.7594097,0.10565
2021-03-28 06:00:00,sensor_482011039,26.200300855284716,-10.9262,0.2376
2021-03-28 06:00:00,sensor_482016000,30.75442349085439,6.7932124,0.09345
2021-03-28 07:00:00,sensor_482010026,40.0693529369752,11.650854,0.3981
2021-03-28 07:00:00,sensor_482010057,10.161747382040126,-1.6848927,0.078467
2021-03-28 07:00:00,sensor_482010069,10.03493792219859,-1.1894886,
2021-03-28 07:00:00,sensor_482010617,48.757453824006795,16.192417,0.068683
2021-03-28 07:00:00,sensor_482010803,19.11434922931308,2.9937363,0.13725
2021-03-28 07:00:00,sensor_482011015,41.25229639887687,9.229007,0.075733
2021-03-28 07:00:00,sensor_482011035,8.135055804781672,-3.1237822,0.09255
2021-03-28 07:00:00,sensor_482011039,19.249984318381543,-5.753153,0.184067
2021-03-28 07:00:00,sensor_482016000,12.094709469161408,0.7064738,0.117667
2021-03-28 08:00:00,sensor_482010026,43.72595112430413,13.069406,0.563817
2021-03-28 08:00:00,sensor_482010057,11.381219081878484,-1.8508244,0.08855
2021-03-28 08:00:00,sensor_482010069,12.931594531735357,-0.30459484,
2021-03-28 08:00:00,sensor_482010617,43.410474776991094,14.243305,0.080783
2021-03-28 08:00:00,sensor_482010803,21.147687204719404,3.9203947,0.7554
2021-03-28 08:00:00,sensor_482011015,39.55001606737335,8.326272,0.088617
2021-03-28 08:00:00,sensor_482011035,8.518134496236037,-3.443483,0.094717
2021-03-28 08:00:00,sensor_482011039,20.06790657101899,-5.6674914,0.21015
2021-03-28 08:00:00,sensor_482016000,20.53929245665609,4.383769,0.108117
2021-03-28 09:00:00,sensor_482010026,32.29606516409001,8.508446,0.160383
2021-03-28 09:00:00,sensor_482010057,7.567470646027532,-0.9361427,0.080017
2021-03-28 09:00:00,sensor_482010069,6.273960690823989,-1.1947387,
