t,x,y,source_x,source_y,source_x_cartesian,source_y_cartesian,source_diameter,Q_total,wind_u,wind_v,D,phi
2021-03-24 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.0,-0.0,1.0,
2021-03-24 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.0,-0.0,1.0,
2021-03-24 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.4499456977417635,0.5277370752803424,1.0,
2021-03-24 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.5329255670446034,0.4466231175962505,2.9044422220804766,
2021-03-24 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-0.99182127071215,1.1820065625825584,1.0,
2021-03-24 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.532925567044603,-0.4466231175962514,42.816329766530856,
2021-03-24 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-4.630000114440918,-8.505172230302923e-16,77.0760535228714,
2021-03-24 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-6.688000202178955,-1.2285657060442962e-15,15.104906661601134,
2021-03-24 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-5.658999919891357,-1.0395414207405119e-15,12.780900568770653,
2021-03-24 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-6.173000335693359,-1.1339617653363613e-15,13.941774981152387,
2021-03-24 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-5.065851134089206,-0.8932462351925028,85.63265953306171,
2021-03-24 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-5.3177204657499555,-1.935491963681189,94.20591143206484,
2021-03-24 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-5.573026995404473,-0.982675023506439,94.20591143206484,
2021-03-24 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-7.7170000076293945,-1.4175899037545157e-15,17.428911677490746,
2021-03-24 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-6.58639445125305,1.1613590473444348,15.104906661601134,
2021-03-24 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-7.25160796177414,2.639369448653594,17.428911677490746,
2021-03-24 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-8.701553883556084,3.167106605477893,20.91379110576209,
2021-03-24 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-9.184555833285755,3.342904938272034,22.074664441202955,
2021-03-24 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-10.63544093149991,3.8709839273623827,25.561801137541305,
2021-03-24 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-9.625511143238034,1.6972373176628437,22.074664441202955,
2021-03-24 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-10.13268653496037,1.7866660231748759,23.237795044710822,
2021-03-24 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-8.612143687389457,1.5185532938248458,19.750658348372465,
2021-03-24 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-8.744999885559082,-1.6064304177590849e-15,19.750658348372465,
2021-03-25 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-7.09258557619343,1.2506142000665932,16.265779997041996,
2021-03-25 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-7.7170000076293945,-1.4175899037545157e-15,17.428911677490746,
2021-03-25 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-6.688000202178955,-1.2285657060442962e-15,15.104906661601134,
2021-03-25 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-6.173000335693359,-1.1339617653363613e-15,13.941774981152387,
2021-03-25 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.1530390623001856,2.645713914263642,9.296022217440182,
2021-03-25 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.6532497492780607,1.9702663281576043,2.9044422220804766,
2021-03-25 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.3146782278439715,2.7585260937326503,59.94619164470113,
2021-03-25 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.6734205354576153,1.5435000658035283,51.38958563451083,
2021-03-25 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.315000057220461,4.009697718630692,77.0760535228714,
2021-03-25 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.3860552276540158e-15,5.658999919891357,12.780900568770653,
2021-03-25 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,2.4168894457538572,-0.8796758177665414,104.32180689588951,
2021-03-25 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.7038774849724022,-1.9338874960241856,83.47367244002474,
2021-03-25 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.0558162274586034,-2.9008312440362785,95.01746289038799,
2021-03-25 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,2.058000087738037,6.300808050233399e-16,83.47367244002474,
2021-03-25 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,4.8337788915077144,-1.7593516355330827,85.63265953306171,
2021-03-25 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,4.728792604529481,-3.9679281303745424,13.941774981152387,
2021-03-25 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,5.123305390457787,-4.298963663541706,15.104906661601134,
2021-03-25 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,3.1530390623001834,-2.645713914263644,68.5194475126811,
2021-03-25 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,6.284664437802229,-2.287430787711343,15.104906661601134,
2021-03-25 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,3.3064994985561187,-3.9405326563152117,11.617768888321907,
2021-03-25 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,5.34597510828032,-3.086500167846675,13.941774981152387,
2021-03-25 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,5.517052187465299,-4.629356455687945,16.265779997041996,
2021-03-25 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,2.8294999599456774,-4.90083769064002,12.780900568770653,
2021-03-25 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,4.900837690640022,-2.8294999599456743,12.780900568770653,
2021-03-26 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.5121939320560154e-15,-4.116000175476074,9.296022217440182,
2021-03-26 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.3573679648740932,-2.0267344421042233,2.3240055543600455,
2021-03-26 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.527737075280342,-1.4499456977417637,1.0,
2021-03-26 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.527737075280342,-1.4499456977417637,1.0,
2021-03-26 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-0.35736796487409317,-2.0267344421042233,2.3240055543600455,
2021-03-26 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.7714999914169308,-1.3362771831730778,1.0,
2021-03-26 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.527737075280342,-1.4499456977417637,25.68646788836057,
2021-03-26 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.44662311759625184,-2.532925567044603,42.816329766530856,
2021-03-26 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-0.6253071000332984,-3.5462927880967148,59.94619164470113,
2021-03-26 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.1185575401448205,-1.8005000352859513,59.94619164470113,
2021-03-26 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.0580000877380376,-3.564560713943487,126.68995052051733,
2021-03-26 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.758526093732651,-2.314678227843971,110.8383142166329,
2021-03-26 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.673420535457615,-1.5435000658035292,95.01746289038799,
2021-03-26 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.9702663281576047,-1.6532497492780605,104.32180689588951,
2021-03-26 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.383833193765949,-1.2316145602527435,110.8383142166329,
2021-03-26 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-5.3177204657499555,-1.935491963681189,12.780900568770653,
2021-03-26 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-4.0534688842084465,-0.7147359297481858,68.5194475126811,
2021-03-26 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-5.065851134089207,0.893246235192501,11.617768888321907,
2021-03-26 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.144000053405762,-9.44937480032577e-16,11.617768888321907,
2021-03-26 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.454834723317899,2.5720000267028813,11.617768888321907,
2021-03-26 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-6.767666387531898,2.4632291205054906,16.265779997041996,
2021-03-26 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-6.237115080289642,3.6010000705719003,16.265779997041996,
2021-03-26 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.791978075602437,3.3440001010894784,15.104906661601134,
2021-03-26 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.800722863559985,2.1112904595632456,13.941774981152387,
2021-03-27 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.564560713943487,2.0580000877380376,9.296022217440182,
2021-03-27 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-4.350776941778042,1.5835533027389466,10.456895552881045,
2021-03-27 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-4.833778891507713,1.7593516355330876,11.617768888321907,
2021-03-27 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.564560713943487,2.0580000877380376,9.296022217440182,
2021-03-27 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-2.6734205354576153,1.5435000658035283,6.972016663080137,
2021-03-27 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-1.2316145602527437,3.383833193765949,8.132889998520998,
2021-03-27 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,0.44662311759625034,2.5329255670446034,42.816329766530856,
2021-03-27 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-7.560969660280078e-16,3.0870001316070557,51.38958563451083,
2021-03-27 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,0.8039910824703423,4.559660009148827,77.0760535228714,
2021-03-27 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,0.8932462351925007,5.065851134089207,11.617768888321907,
2021-03-27 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-7.560969660280078e-16,3.0870001316070557,95.01746289038799,
2021-03-27 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.383833193765949,1.2316145602527453,110.8383142166329,
2021-03-27 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-2.900831244036278,1.0558162274586043,95.01746289038799,
2021-03-27 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.0870001316070557,-5.670727245210058e-16,95.01746289038799,
2021-03-27 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.383833193765949,1.2316145602527453,110.8383142166329,
2021-03-27 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-4.350776941778042,1.5835533027389466,77.0760535228714,
2021-03-27 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-4.454834723317899,2.5720000267028813,11.617768888321907,
2021-03-27 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-4.350776941778042,1.5835533027389466,77.0760535228714,
2021-03-27 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-2.4632291205054875,6.767666387531898,16.265779997041996,
2021-03-27 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-6.767666387531898,2.4632291205054906,16.265779997041996,
2021-03-27 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-5.123305390457791,4.298963663541702,15.104906661601134,
2021-03-27 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-2.8294999599456814,4.900837690640017,12.780900568770653,
2021-03-27 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-1.1613590473444375,6.5863944512530495,15.104906661601134,
2021-03-27 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-1.6380876080590618e-15,6.688000202178955,15.104906661601134,
2021-03-28 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-1.1340229640403899e-15,4.630000114440918,10.456895552881045,
2021-03-28 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-1.3860552276540158e-15,5.658999919891357,12.780900568770653,
2021-03-28 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,0.8039910824703423,4.559660009148827,10.456895552881045,
2021-03-28 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-0.8932462351925031,5.065851134089206,11.617768888321907,
2021-03-28 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-1.1340229640403899e-15,4.630000114440918,10.456895552881045,
2021-03-28 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,0.44662311759625034,2.5329255670446034,2.9044422220804766,
2021-03-28 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,0.6253071000332964,3.546292788096715,59.94619164470113,
2021-03-28 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,0.0,-0.0,1.664709538180616,
2021-03-28 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,0.9918212707121494,1.1820065625825589,47.49333895637425,
2021-03-28 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,1.5195583459924917,-0.26793913515920426,47.49333895637425,
2021-03-28 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,0.7714999914169308,-1.3362771831730778,86.79460347212152,
2021-03-28 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,1.3400429883805332,-7.599761437508696,17.428911677490746,
2021-03-28 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,1.60798216494069,-9.119320018297653,20.91379110576209,
2021-03-28 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,0.803991082470345,-4.559660009148827,142.51080184676223,
2021-03-28 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,3.0240203215136006e-15,-8.230999946594238,18.589785012931603,
2021-03-28 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-0.9826750235064398,-5.573026995404473,12.780900568770653,
2021-03-28 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-2.463229120505488,-6.767666387531898,16.265779997041996,
2021-03-28 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-1.2506142000665967,-7.0925855761934296,16.265779997041996,
2021-03-28 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,0.9826750235064399,-5.573026995404473,12.780900568770653,
2021-03-28 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-0.8932462351925036,-5.065851134089206,11.617768888321907,
2021-03-28 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-0.6253071000332984,-3.5462927880967148,8.132889998520998,
2021-03-28 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-1.7593516355330858,-4.833778891507714,11.617768888321907,
2021-03-28 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-1.2860000133514407,-2.2274173616589494,2.9044422220804766,
2021-03-28 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,0.0,-0.0,1.0,
2021-03-29 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.0,-0.0,1.0,
2021-03-29 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-0.5277370752803419,-1.4499456977417637,1.0,
2021-03-29 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.5429999828338623,-2.8344449850928654e-16,1.0,
2021-03-29 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.3362771831730775,0.7714999914169314,1.0,
2021-03-29 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.0,-0.0,1.0,
2021-03-29 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.0,-0.0,1.0,
2021-03-29 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,1.664709538180616,
2021-03-29 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,1.664709538180616,
2021-03-29 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,3.077987004844183,
2021-03-29 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,3.077987004844183,
2021-03-29 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-0.5277370752803419,-1.4499456977417637,86.79460347212152,
2021-03-29 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.1820065625825584,-0.9918212707121498,86.79460347212152,
2021-03-29 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.336277183173077,-0.7714999914169318,86.79460347212152,
2021-03-29 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.322856957131821,-1.5765195311500926,83.47367244002474,
2021-03-29 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.1185575401448205,-1.8005000352859513,110.8383142166329,
2021-03-29 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-5.144000053405762,-9.44937480032577e-16,11.617768888321907,
2021-03-29 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-5.065851134089206,-0.8932462351925028,11.617768888321907,
2021-03-29 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-4.3350454422435165,3.637535031723283,12.780900568770653,
2021-03-29 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.065851134089207,0.893246235192501,11.617768888321907,
2021-03-29 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.454834723317899,2.5720000267028813,11.617768888321907,
2021-03-29 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.345975108280316,3.0865001678466806,13.941774981152387,
2021-03-29 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.123305390457791,4.298963663541702,15.104906661601134,
2021-03-29 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.3350454422435165,3.637535031723283,12.780900568770653,
2021-03-29 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.454834723317899,2.5720000267028813,11.617768888321907,
2021-03-30 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.6734205354576153,1.5435000658035283,6.972016663080137,
2021-03-30 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.7585260937326517,2.3146782278439706,8.132889998520998,
2021-03-30 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.867774992048371,1.4077549699448055,9.296022217440182,
2021-03-30 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.3350454422435165,3.637535031723283,12.780900568770653,
2021-03-30 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.454834723317899,2.5720000267028813,11.617768888321907,
2021-03-30 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,,,,
2021-03-30 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,,,,
2021-03-30 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,,,,
2021-03-30 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,,,,
2021-03-30 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.3064994985561214,3.9405326563152085,11.617768888321907,
2021-03-30 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.564560713943487,2.0580000877380376,126.68995052051733,
2021-03-30 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-4.009697718630693,2.3150000572204594,142.51080184676223,
2021-03-30 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.315000057220461,4.009697718630692,142.51080184676223,
2021-03-30 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.7593516355330856,4.833778891507714,85.63265953306171,
2021-03-30 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.7593516355330856,4.833778891507714,85.63265953306171,
2021-03-30 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.287430787711347,6.284664437802228,15.104906661601134,
2021-03-30 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.7593516355330856,4.833778891507714,11.617768888321907,
2021-03-30 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-0.8039910824703446,4.559660009148827,77.0760535228714,
2021-03-30 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.6380876080590618e-15,6.688000202178955,15.104906661601134,
2021-03-30 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.5185532938248452,8.612143687389457,19.750658348372465,
2021-03-30 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.697237317662843,9.625511143238034,22.074664441202955,
2021-03-30 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.6380876080590618e-15,6.688000202178955,15.104906661601134,
2021-03-30 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.5185532938248494,8.612143687389455,19.750658348372465,
2021-03-30 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.7639812840621078e-15,7.202000141143799,16.265779997041996,
2021-03-31 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.5119490204484818e-15,6.173000335693359,13.941774981152387,
2021-03-31 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.1340229640403899e-15,4.630000114440918,10.456895552881045,
2021-03-31 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.8039910824703423,4.559660009148827,10.456895552881045,
2021-03-31 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.8932462351925007,5.065851134089207,11.617768888321907,
2021-03-31 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.6380876080590618e-15,6.688000202178955,15.104906661601134,
2021-03-31 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.9826750235064365,5.573026995404473,12.780900568770653,
2021-03-31 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.259916640043436e-15,5.144000053405762,11.617768888321907,
2021-03-31 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.714735929748184,4.053468884208447,68.5194475126811,
2021-03-31 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.6253071000332964,3.546292788096715,59.94619164470113,
2021-03-31 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-8.819906420310539e-16,3.6010000705718994,59.94619164470113,
2021-03-31 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.714735929748184,4.053468884208447,126.68995052051733,
2021-03-31 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.2316145602527437,3.383833193765949,110.8383142166329,
2021-03-31 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,5.625055375095677,
2021-03-31 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.7714999914169312,1.3362771831730775,86.79460347212152,
2021-03-31 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.44662311759625034,2.5329255670446034,104.32180689588951,
2021-03-31 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.055816227458604,2.900831244036278,51.38958563451083,
2021-03-31 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.6253071000332964,3.546292788096715,59.94619164470113,
2021-03-31 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.9842854356977313,2.364779296725139,51.38958563451083,
