forecast_timestamp,current_timestamp,x,y,pinn_concentration
2026-02-01 18:15:00,2026-02-01 15:15:00,16551.724137931036,22758.620689655174,2065.787934429775
2026-02-01 18:15:00,2026-02-01 15:15:00,17586.206896551725,22758.620689655174,2357.123240229805
2026-02-01 18:15:00,2026-02-01 15:15:00,18620.689655172417,22758.620689655174,2719.5369208810084
2026-02-01 18:15:00,2026-02-01 15:15:00,19655.172413793105,22758.620689655174,3174.9868843738627
2026-02-01 18:15:00,2026-02-01 15:15:00,20689.655172413797,22758.620689655174,3749.0326606339745
2026-02-01 18:15:00,2026-02-01 15:15:00,21724.137931034486,22758.620689655174,4465.172777133351
2026-02-01 18:15:00,2026-02-01 15:15:00,22758.620689655174,22758.620689655174,5331.0204354911875
2026-02-01 18:15:00,2026-02-01 15:15:00,23793.103448275866,22758.620689655174,6313.2254374667755
2026-02-01 18:15:00,2026-02-01 15:15:00,24827.586206896554,22758.620689655174,7307.37839849579
2026-02-01 18:15:00,2026-02-01 15:15:00,25862.068965517243,22758.620689655174,8129.443744797576
2026-02-01 18:15:00,2026-02-01 15:15:00,26896.551724137935,22758.620689655174,8564.009347032516
2026-02-01 18:15:00,2026-02-01 15:15:00,27931.034482758623,22758.620689655174,8471.058394039806
2026-02-01 18:15:00,2026-02-01 15:15:00,28965.51724137931,22758.620689655174,7877.589674483552
2026-02-01 18:15:00,2026-02-01 15:15:00,30000.0,22758.620689655174,6964.297282617479
2026-02-01 18:15:00,2026-02-01 15:15:00,0.0,23793.103448275866,284.52570740101703
2026-02-01 18:15:00,2026-02-01 15:15:00,1034.4827586206898,23793.103448275866,325.70023466093534
2026-02-01 18:15:00,2026-02-01 15:15:00,2068.9655172413795,23793.103448275866,370.8676626541062
2026-02-01 18:15:00,2026-02-01 15:15:00,3103.4482758620693,23793.103448275866,420.450616754954
2026-02-01 18:15:00,2026-02-01 15:15:00,4137.931034482759,23793.103448275866,474.9320368604331
2026-02-01 18:15:00,2026-02-01 15:15:00,5172.413793103449,23793.103448275866,534.836453763136
2026-02-01 18:15:00,2026-02-01 15:15:00,6206.896551724139,23793.103448275866,600.7145368414222
2026-02-01 18:15:00,2026-02-01 15:15:00,7241.379310344828,23793.103448275866,673.1026629468279
2026-02-01 18:15:00,2026-02-01 15:15:00,8275.862068965518,23793.103448275866,752.5136724424666
2026-02-01 18:15:00,2026-02-01 15:15:00,9310.344827586208,23793.103448275866,839.5313861962878
2026-02-01 18:15:00,2026-02-01 15:15:00,10344.827586206899,23793.103448275866,935.0858302370686
2026-02-01 18:15:00,2026-02-01 15:15:00,11379.310344827587,23793.103448275866,1040.9144083718293
2026-02-01 18:15:00,2026-02-01 15:15:00,12413.793103448277,23793.103448275866,1160.0346878749647
2026-02-01 18:15:00,2026-02-01 15:15:00,13448.275862068967,23793.103448275866,1296.9921523168161
2026-02-01 18:15:00,2026-02-01 15:15:00,14482.758620689656,23793.103448275866,1457.9547955362455
2026-02-01 18:15:00,2026-02-01 15:15:00,15517.241379310346,23793.103448275866,1651.018138905424
2026-02-01 18:15:00,2026-02-01 15:15:00,16551.724137931036,23793.103448275866,1886.88729710818
2026-02-01 18:15:00,2026-02-01 15:15:00,17586.206896551725,23793.103448275866,2180.1335628319275
2026-02-01 18:15:00,2026-02-01 15:15:00,18620.689655172417,23793.103448275866,2550.48445668863
2026-02-01 18:15:00,2026-02-01 15:15:00,19655.172413793105,23793.103448275866,3023.908595408067
2026-02-01 18:15:00,2026-02-01 15:15:00,20689.655172413797,23793.103448275866,3631.6282184281968
2026-02-01 18:15:00,2026-02-01 15:15:00,21724.137931034486,23793.103448275866,4404.568588060435
2026-02-01 18:15:00,2026-02-01 15:15:00,22758.620689655174,23793.103448275866,5357.238479715768
2026-02-01 18:15:00,2026-02-01 15:15:00,23793.103448275866,23793.103448275866,6457.051036589711
2026-02-01 18:15:00,2026-02-01 15:15:00,24827.586206896554,23793.103448275866,7585.041725247339
2026-02-01 18:15:00,2026-02-01 15:15:00,25862.068965517243,23793.103448275866,8519.682603534828
2026-02-01 18:15:00,2026-02-01 15:15:00,26896.551724137935,23793.103448275866,8995.924271800708
2026-02-01 18:15:00,2026-02-01 15:15:00,27931.034482758623,23793.103448275866,8845.307882929947
2026-02-01 18:15:00,2026-02-01 15:15:00,28965.51724137931,23793.103448275866,8115.873438694322
2026-02-01 18:15:00,2026-02-01 15:15:00,30000.0,23793.103448275866,7046.76467813327
2026-02-01 18:15:00,2026-02-01 15:15:00,0.0,24827.586206896554,243.1947564997492
2026-02-01 18:15:00,2026-02-01 15:15:00,1034.4827586206898,24827.586206896554,276.67925524492637
2026-02-01 18:15:00,2026-02-01 15:15:00,2068.9655172413795,24827.586206896554,313.31220976305485
2026-02-01 18:15:00,2026-02-01 15:15:00,3103.4482758620693,24827.586206896554,353.4713457998243
2026-02-01 18:15:00,2026-02-01 15:15:00,4137.931034482759,24827.586206896554,397.6257747515772
2026-02-01 18:15:00,2026-02-01 15:15:00,5172.413793103449,24827.586206896554,446.33887032404914
2026-02-01 18:15:00,2026-02-01 15:15:00,6206.896551724139,24827.586206896554,500.25673787257415
2026-02-01 18:15:00,2026-02-01 15:15:00,7241.379310344828,24827.586206896554,560.1349100433497
2026-02-01 18:15:00,2026-02-01 15:15:00,8275.862068965518,24827.586206896554,626.8203483130585
2026-02-01 18:15:00,2026-02-01 15:15:00,9310.344827586208,24827.586206896554,701.3337737549344
2026-02-01 18:15:00,2026-02-01 15:15:00,10344.827586206899,24827.586206896554,784.9962911739015
2026-02-01 18:15:00,2026-02-01 15:15:00,11379.310344827587,24827.586206896554,879.6898532516813
2026-02-01 18:15:00,2026-02-01 15:15:00,12413.793103448277,24827.586206896554,988.2014812643886
2026-02-01 18:15:00,2026-02-01 15:15:00,13448.275862068967,24827.586206896554,1114.6004769460121
2026-02-01 18:15:00,2026-02-01 15:15:00,14482.758620689656,24827.586206896554,1264.609418823755
2026-02-01 18:15:00,2026-02-01 15:15:00,15517.241379310346,24827.586206896554,1446.1147137350877
2026-02-01 18:15:00,2026-02-01 15:15:00,16551.724137931036,24827.586206896554,1670.0289227089452
2026-02-01 18:15:00,2026-02-01 15:15:00,17586.206896551725,24827.586206896554,1951.4464265279337
2026-02-01 18:15:00,2026-02-01 15:15:00,18620.689655172417,24827.586206896554,2311.1219454781262
2026-02-01 18:15:00,2026-02-01 15:15:00,19655.172413793105,24827.586206896554,2776.611281106214
2026-02-01 18:15:00,2026-02-01 15:15:00,20689.655172413797,24827.586206896554,3381.5759469107365
2026-02-01 18:15:00,2026-02-01 15:15:00,21724.137931034486,24827.586206896554,4159.51596389433
2026-02-01 18:15:00,2026-02-01 15:15:00,22758.620689655174,24827.586206896554,5126.5211730285655
2026-02-01 18:15:00,2026-02-01 15:15:00,23793.103448275866,24827.586206896554,6246.9282797059695
2026-02-01 18:15:00,2026-02-01 15:15:00,24827.586206896554,24827.586206896554,7390.297677372052
2026-02-01 18:15:00,2026-02-01 15:15:00,25862.068965517243,24827.586206896554,8315.938778258667
2026-02-01 18:15:00,2026-02-01 15:15:00,26896.551724137935,24827.586206896554,8744.368941950606
2026-02-01 18:15:00,2026-02-01 15:15:00,27931.034482758623,24827.586206896554,8515.446535922834
2026-02-01 18:15:00,2026-02-01 15:15:00,28965.51724137931,24827.586206896554,7711.119016582508
2026-02-01 18:15:00,2026-02-01 15:15:00,30000.0,24827.586206896554,6604.919700001854
2026-02-01 18:15:00,2026-02-01 15:15:00,0.0,25862.068965517243,202.70898031415933
2026-02-01 18:15:00,2026-02-01 15:15:00,1034.4827586206898,25862.068965517243,229.140273423625
2026-02-01 18:15:00,2026-02-01 15:15:00,2068.9655172413795,25862.068965517243,258.1027243348703
2026-02-01 18:15:00,2026-02-01 15:15:00,3103.4482758620693,25862.068965517243,289.8903194180885
2026-02-01 18:15:00,2026-02-01 15:15:00,4137.931034482759,25862.068965517243,324.9349349466351
2026-02-01 18:15:00,2026-02-01 15:15:00,5172.413793103449,25862.068965517243,363.77232591862713
2026-02-01 18:15:00,2026-02-01 15:15:00,6206.896551724139,25862.068965517243,407.06423738402685
2026-02-01 18:15:00,2026-02-01 15:15:00,7241.379310344828,25862.068965517243,455.5901654231459
2026-02-01 18:15:00,2026-02-01 15:15:00,8275.862068965518,25862.068965517243,510.27887370514327
2026-02-01 18:15:00,2026-02-01 15:15:00,9310.344827586208,25862.068965517243,572.2549131056257
2026-02-01 18:15:00,2026-02-01 15:15:00,10344.827586206899,25862.068965517243,642.9259812276589
2026-02-01 18:15:00,2026-02-01 15:15:00,11379.310344827587,25862.068965517243,724.1713164037235
2026-02-01 18:15:00,2026-02-01 15:15:00,12413.793103448277,25862.068965517243,818.577505737698
2026-02-01 18:15:00,2026-02-01 15:15:00,13448.275862068967,25862.068965517243,929.8326076091025
2026-02-01 18:15:00,2026-02-01 15:15:00,14482.758620689656,25862.068965517243,1063.123616544473
2026-02-01 18:15:00,2026-02-01 15:15:00,15517.241379310346,25862.068965517243,1225.7403648825784
2026-02-01 18:15:00,2026-02-01 15:15:00,16551.724137931036,25862.068965517243,1427.934145526755
2026-02-01 18:15:00,2026-02-01 15:15:00,17586.206896551725,25862.068965517243,1684.0299843715125
2026-02-01 18:15:00,2026-02-01 15:15:00,18620.689655172417,25862.068965517243,2013.7547943164354
2026-02-01 18:15:00,2026-02-01 15:15:00,19655.172413793105,25862.068965517243,2443.148203588975
2026-02-01 18:15:00,2026-02-01 15:15:00,20689.655172413797,25862.068965517243,3003.5062187836634
2026-02-01 18:15:00,2026-02-01 15:15:00,21724.137931034486,25862.068965517243,3724.513512544651
2026-02-01 18:15:00,2026-02-01 15:15:00,22758.620689655174,25862.068965517243,4616.118874883648
2026-02-01 18:15:00,2026-02-01 15:15:00,23793.103448275866,25862.068965517243,5635.296163857496
2026-02-01 18:15:00,2026-02-01 15:15:00,24827.586206896554,25862.068965517243,6647.578084742317
2026-02-01 18:15:00,2026-02-01 15:15:00,25862.068965517243,25862.068965517243,7423.425120280873
2026-02-01 18:15:00,2026-02-01 15:15:00,26896.551724137935,25862.068965517243,7718.455183874662
2026-02-01 18:15:00,2026-02-01 15:15:00,27931.034482758623,25862.068965517243,7422.262583927448
2026-02-01 18:15:00,2026-02-01 15:15:00,28965.51724137931,25862.068965517243,6647.377205326088
2026-02-01 18:15:00,2026-02-01 15:15:00,30000.0,25862.068965517243,5655.503659386524
2026-02-01 18:15:00,2026-02-01 15:15:00,0.0,26896.551724137935,164.66585032337053
2026-02-01 18:15:00,2026-02-01 15:15:00,1034.4827586206898,26896.551724137935,184.71952693308862
2026-02-01 18:15:00,2026-02-01 15:15:00,2068.9655172413795,26896.551724137935,206.93901998088242
2026-02-01 18:15:00,2026-02-01 15:15:00,3103.4482758620693,26896.551724137935,231.46292508427328
2026-02-01 18:15:00,2026-02-01 15:15:00,4137.931034482759,26896.551724137935,258.6180801718904
2026-02-01 18:15:00,2026-02-01 15:15:00,5172.413793103449,26896.551724137935,288.8647815335454
2026-02-01 18:15:00,2026-02-01 15:15:00,6206.896551724139,26896.551724137935,322.7846746822613
2026-02-01 18:15:00,2026-02-01 15:15:00,7241.379310344828,26896.551724137935,361.0970545211524
2026-02-01 18:15:00,2026-02-01 15:15:00,8275.862068965518,26896.551724137935,404.6658943678261
2026-02-01 18:15:00,2026-02-01 15:15:00,9310.344827586208,26896.551724137935,454.53979316435647
2026-02-01 18:15:00,2026-02-01 15:15:00,10344.827586206899,26896.551724137935,512.0393258912159
2026-02-01 18:15:00,2026-02-01 15:15:00,11379.310344827587,26896.551724137935,578.8665827659102
2026-02-01 18:15:00,2026-02-01 15:15:00,12413.793103448277,26896.551724137935,657.3236351749442
2026-02-01 18:15:00,2026-02-01 15:15:00,13448.275862068967,26896.551724137935,750.5781274647447
2026-02-01 18:15:00,2026-02-01 15:15:00,14482.758620689656,26896.551724137935,863.0894111718037
2026-02-01 18:15:00,2026-02-01 15:15:00,15517.241379310346,26896.551724137935,1001.1079821201979
2026-02-01 18:15:00,2026-02-01 15:15:00,16551.724137931036,26896.551724137935,1173.4266208628974
2026-02-01 18:15:00,2026-02-01 15:15:00,17586.206896551725,26896.551724137935,1392.2607498987463
2026-02-01 18:15:00,2026-02-01 15:15:00,18620.689655172417,26896.551724137935,1674.2358451571145
2026-02-01 18:15:00,2026-02-01 15:15:00,19655.172413793105,26896.551724137935,2040.7183600422616
2026-02-01 18:15:00,2026-02-01 15:15:00,20689.655172413797,26896.551724137935,2515.944894563699
2026-02-01 18:15:00,2026-02-01 15:15:00,21724.137931034486,26896.551724137935,3119.7885673914493
2026-02-01 18:15:00,2026-02-01 15:15:00,22758.620689655174,26896.551724137935,3850.8784502722206
2026-02-01 18:15:00,2026-02-01 15:15:00,23793.103448275866,26896.551724137935,4659.467849762695
2026-02-01 18:15:00,2026-02-01 15:15:00,24827.586206896554,26896.551724137935,5422.782582089771
2026-02-01 18:15:00,2026-02-01 15:15:00,25862.068965517243,26896.551724137935,5956.860220397588
2026-02-01 18:15:00,2026-02-01 15:15:00,26896.551724137935,26896.551724137935,6092.8759704709455
2026-02-01 18:15:00,2026-02-01 15:15:00,27931.034482758623,26896.551724137935,5785.444517876864
2026-02-01 18:15:00,2026-02-01 15:15:00,28965.51724137931,26896.551724137935,5151.73813556238
2026-02-01 18:15:00,2026-02-01 15:15:00,30000.0,26896.551724137935,4395.131780695879
2026-02-01 18:15:00,2026-02-01 15:15:00,0.0,27931.034482758623,130.72883623217044
2026-02-01 18:15:00,2026-02-01 15:15:00,1034.4827586206898,27931.034482758623,144.82428998073246
2026-02-01 18:15:00,2026-02-01 15:15:00,2068.9655172413795,27931.034482758623,161.11287159538995
2026-02-01 18:15:00,2026-02-01 15:15:00,3103.4482758620693,27931.034482758623,179.4237509999456
2026-02-01 18:15:00,2026-02-01 15:15:00,4137.931034482759,27931.034482758623,199.87613105900977
2026-02-01 18:15:00,2026-02-01 15:15:00,5172.413793103449,27931.034482758623,222.7801266325872
2026-02-01 18:15:00,2026-02-01 15:15:00,6206.896551724139,27931.034482758623,248.60051464321788
2026-02-01 18:15:00,2026-02-01 15:15:00,7241.379310344828,27931.034482758623,277.9311922145643
2026-02-01 18:15:00,2026-02-01 15:15:00,8275.862068965518,27931.034482758623,311.4944777715754
2026-02-01 18:15:00,2026-02-01 15:15:00,9310.344827586208,27931.034482758623,350.17877451691925
2026-02-01 18:15:00,2026-02-01 15:15:00,10344.827586206899,27931.034482758623,395.08539701411075
2026-02-01 18:15:00,2026-02-01 15:15:00,11379.310344827587,27931.034482758623,447.623254847779
2026-02-01 18:15:00,2026-02-01 15:15:00,12413.793103448277,27931.034482758623,509.64536482779397
2026-02-01 18:15:00,2026-02-01 15:15:00,13448.275862068967,27931.034482758623,583.6726096881862
2026-02-01 18:15:00,2026-02-01 15:15:00,14482.758620689656,27931.034482758623,673.1732812763894
2026-02-01 18:15:00,2026-02-01 15:15:00,15517.241379310346,27931.034482758623,782.9903308454697
2026-02-01 18:15:00,2026-02-01 15:15:00,16551.724137931036,27931.034482758623,919.8141956117867
2026-02-01 18:15:00,2026-02-01 15:15:00,17586.206896551725,27931.034482758623,1092.7656669807095
2026-02-01 18:15:00,2026-02-01 15:15:00,18620.689655172417,27931.034482758623,1313.8137997007584
2026-02-01 18:15:00,2026-02-01 15:15:00,19655.172413793105,27931.034482758623,1597.4583591499772
2026-02-01 18:15:00,2026-02-01 15:15:00,20689.655172413797,27931.034482758623,1958.2942231194759
2026-02-01 18:15:00,2026-02-01 15:15:00,21724.137931034486,27931.034482758623,2404.408637848468
2026-02-01 18:15:00,2026-02-01 15:15:00,22758.620689655174,27931.034482758623,2924.3888211751723
2026-02-01 18:15:00,2026-02-01 15:15:00,23793.103448275866,27931.034482758623,3470.657845321707
2026-02-01 18:15:00,2026-02-01 15:15:00,24827.586206896554,27931.034482758623,3950.701216770856
2026-02-01 18:15:00,2026-02-01 15:15:00,25862.068965517243,27931.034482758623,4246.87475407189
2026-02-01 18:15:00,2026-02-01 15:15:00,26896.551724137935,27931.034482758623,4271.703949952254
2026-02-01 18:15:00,2026-02-01 15:15:00,27931.034482758623,27931.034482758623,4024.5628003680513
2026-02-01 18:15:00,2026-02-01 15:15:00,28965.51724137931,27931.034482758623,3596.2149577832433
2026-02-01 18:15:00,2026-02-01 15:15:00,30000.0,27931.034482758623,3113.2800526910896
2026-02-01 18:15:00,2026-02-01 15:15:00,0.0,28965.51724137931,103.13235113760943
2026-02-01 18:15:00,2026-02-01 15:15:00,1034.4827586206898,28965.51724137931,110.92053015961146
2026-02-01 18:15:00,2026-02-01 15:15:00,2068.9655172413795,28965.51724137931,121.73782743289078
2026-02-01 18:15:00,2026-02-01 15:15:00,3103.4482758620693,28965.51724137931,134.75082628210077
2026-02-01 18:15:00,2026-02-01 15:15:00,4137.931034482759,28965.51724137931,149.64526933312067
2026-02-01 18:15:00,2026-02-01 15:15:00,5172.413793103449,28965.51724137931,166.46668822975033
2026-02-01 18:15:00,2026-02-01 15:15:00,6206.896551724139,28965.51724137931,185.50621612229602
2026-02-01 18:15:00,2026-02-01 15:15:00,7241.379310344828,28965.51724137931,207.2040777237898
2026-02-01 18:15:00,2026-02-01 15:15:00,8275.862068965518,28965.51724137931,232.10886782763464
2026-02-01 18:15:00,2026-02-01 15:15:00,9310.344827586208,28965.51724137931,260.89473724703123
2026-02-01 18:15:00,2026-02-01 15:15:00,10344.827586206899,28965.51724137931,294.38179814376645
2026-02-01 18:15:00,2026-02-01 15:15:00,11379.310344827587,28965.51724137931,333.60101478928425
2026-02-01 18:15:00,2026-02-01 15:15:00,12413.793103448277,28965.51724137931,379.8765886515025
2026-02-01 18:15:00,2026-02-01 15:15:00,13448.275862068967,28965.51724137931,434.9711483522366
2026-02-01 18:15:00,2026-02-01 15:15:00,14482.758620689656,28965.51724137931,501.25521091630276
2026-02-01 18:15:00,2026-02-01 15:15:00,15517.241379310346,28965.51724137931,581.9505940204041
2026-02-01 18:15:00,2026-02-01 15:15:00,16551.724137931036,28965.51724137931,681.3999043011522
2026-02-01 18:15:00,2026-02-01 15:15:00,17586.206896551725,28965.51724137931,805.2781902284272
2026-02-01 18:15:00,2026-02-01 15:15:00,18620.689655172417,28965.51724137931,960.5870888419936
2026-02-01 18:15:00,2026-02-01 15:15:00,19655.172413793105,28965.51724137931,1154.9096593433492
2026-02-01 18:15:00,2026-02-01 15:15:00,20689.655172413797,28965.51724137931,1394.2591340622967
2026-02-01 18:15:00,2026-02-01 15:15:00,21724.137931034486,28965.51724137931,1678.3075280863482
2026-02-01 18:15:00,2026-02-01 15:15:00,22758.620689655174,28965.51724137931,1993.1401891612384
2026-02-01 18:15:00,2026-02-01 15:15:00,23793.103448275866,28965.51724137931,2304.2668047432758
2026-02-01 18:15:00,2026-02-01 15:15:00,24827.586206896554,28965.51724137931,2557.393854851786
2026-02-01 18:15:00,2026-02-01 15:15:00,25862.068965517243,28965.51724137931,2694.6159312785367
2026-02-01 18:15:00,2026-02-01 15:15:00,26896.551724137935,28965.51724137931,2682.865750182288
2026-02-01 18:15:00,2026-02-01 15:15:00,27931.034482758623,28965.51724137931,2534.6098157078186
2026-02-01 18:15:00,2026-02-01 15:15:00,28965.51724137931,28965.51724137931,2302.27290007348
2026-02-01 18:15:00,2026-02-01 15:15:00,30000.0,28965.51724137931,2049.5448368843017
2026-02-01 18:15:00,2026-02-01 15:15:00,0.0,30000.0,85.67965897591208
2026-02-01 18:15:00,2026-02-01 15:15:00,1034.4827586206898,30000.0,84.80049383104476
2026-02-01 18:15:00,2026-02-01 15:15:00,2068.9655172413795,30000.0,89.72889256827509
2026-02-01 18:15:00,2026-02-01 15:15:00,3103.4482758620693,30000.0,98.06627403657598
2026-02-01 18:15:00,2026-02-01 15:15:00,4137.931034482759,30000.0,108.458869239205
2026-02-01 18:15:00,2026-02-01 15:15:00,5172.413793103449,30000.0,120.42034325723893
2026-02-01 18:15:00,2026-02-01 15:15:00,6206.896551724139,30000.0,134.00014966984287
2026-02-01 18:15:00,2026-02-01 15:15:00,7241.379310344828,30000.0,149.47379572224787
2026-02-01 18:15:00,2026-02-01 15:15:00,8275.862068965518,30000.0,167.2114404642802
2026-02-01 18:15:00,2026-02-01 15:15:00,9310.344827586208,30000.0,187.66063976618955
2026-02-01 18:15:00,2026-02-01 15:15:00,10344.827586206899,30000.0,211.35256211176406
2026-02-01 18:15:00,2026-02-01 15:15:00,11379.310344827587,30000.0,238.93357988401027
2026-02-01 18:15:00,2026-02-01 15:15:00,12413.793103448277,30000.0,271.2059328097461
2026-02-01 18:15:00,2026-02-01 15:15:00,13448.275862068967,30000.0,309.19462155659056
2026-02-01 18:15:00,2026-02-01 15:15:00,14482.758620689656,30000.0,354.2396752462289
2026-02-01 18:15:00,2026-02-01 15:15:00,15517.241379310346,30000.0,408.10016624571006
2026-02-01 18:15:00,2026-02-01 15:15:00,16551.724137931036,30000.0,473.0400223657845
2026-02-01 18:15:00,2026-02-01 15:15:00,17586.206896551725,30000.0,551.8746786417853
2026-02-01 18:15:00,2026-02-01 15:15:00,18620.689655172417,30000.0,647.7586543693224
2026-02-01 18:15:00,2026-02-01 15:15:00,19655.172413793105,30000.0,763.6085198320037
2026-02-01 18:15:00,2026-02-01 15:15:00,20689.655172413797,30000.0,900.7037004496261
2026-02-01 18:15:00,2026-02-01 15:15:00,21724.137931034486,30000.0,1056.3060742239195
2026-02-01 18:15:00,2026-02-01 15:15:00,22758.620689655174,30000.0,1220.82711075097
2026-02-01 18:15:00,2026-02-01 15:15:00,23793.103448275866,30000.0,1376.022593276457
2026-02-01 18:15:00,2026-02-01 15:15:00,24827.586206896554,30000.0,1497.4385840399614
2026-02-01 18:15:00,2026-02-01 15:15:00,25862.068965517243,30000.0,1562.4468283584424
2026-02-01 18:15:00,2026-02-01 15:15:00,26896.551724137935,30000.0,1560.941301466579
2026-02-01 18:15:00,2026-02-01 15:15:00,27931.034482758623,30000.0,1501.326407835121
2026-02-01 18:15:00,2026-02-01 15:15:00,28965.51724137931,30000.0,1406.661084317615
2026-02-01 18:15:00,2026-02-01 15:15:00,30000.0,30000.0,1303.7907626821886
2026-02-01 18:30:00,2026-02-01 15:30:00,0.0,0.0,63.08325508150273
2026-02-01 18:30:00,2026-02-01 15:30:00,1034.4827586206898,0.0,70.82952261679563
2026-02-01 18:30:00,2026-02-01 15:30:00,2068.9655172413795,0.0,79.41702531041781
2026-02-01 18:30:00,2026-02-01 15:30:00,3103.4482758620693,0.0,88.78353825125149
2026-02-01 18:30:00,2026-02-01 15:30:00,4137.931034482759,0.0,98.91613974235314
2026-02-01 18:30:00,2026-02-01 15:30:00,5172.413793103449,0.0,109.89147391883958
2026-02-01 18:30:00,2026-02-01 15:30:00,6206.896551724139,0.0,121.91841402862832
2026-02-01 18:30:00,2026-02-01 15:30:00,7241.379310344828,0.0,135.38371922766197
2026-02-01 18:30:00,2026-02-01 15:30:00,8275.862068965518,0.0,150.8885368702168
2026-02-01 18:30:00,2026-02-01 15:30:00,9310.344827586208,0.0,169.26874873737148
2026-02-01 18:30:00,2026-02-01 15:30:00,10344.827586206899,0.0,191.61061371608974
2026-02-01 18:30:00,2026-02-01 15:30:00,11379.310344827587,0.0,219.28396638512703
2026-02-01 18:30:00,2026-02-01 15:30:00,12413.793103448277,0.0,254.02721261467315
2026-02-01 18:30:00,2026-02-01 15:30:00,13448.275862068967,0.0,298.0826109244571
2026-02-01 18:30:00,2026-02-01 15:30:00,14482.758620689656,0.0,354.3837610111316
2026-02-01 18:30:00,2026-02-01 15:30:00,15517.241379310346,0.0,426.7694650552994
2026-02-01 18:30:00,2026-02-01 15:30:00,16551.724137931036,0.0,520.2056349167597
2026-02-01 18:30:00,2026-02-01 15:30:00,17586.206896551725,0.0,640.9779414084078
2026-02-01 18:30:00,2026-02-01 15:30:00,18620.689655172417,0.0,796.773827765302
2026-02-01 18:30:00,2026-02-01 15:30:00,19655.172413793105,0.0,996.5493419090526
2026-02-01 18:30:00,2026-02-01 15:30:00,20689.655172413797,0.0,1250.0355111185604
2026-02-01 18:30:00,2026-02-01 15:30:00,21724.137931034486,0.0,1566.6433825494635
2026-02-01 18:30:00,2026-02-01 15:30:00,22758.620689655174,0.0,1953.7062736161708
2026-02-01 18:30:00,2026-02-01 15:30:00,23793.103448275866,0.0,2415.046170169813
2026-02-01 18:30:00,2026-02-01 15:30:00,24827.586206896554,0.0,2949.7076483700002
2026-02-01 18:30:00,2026-02-01 15:30:00,25862.068965517243,0.0,3550.8389495577476
2026-02-01 18:30:00,2026-02-01 15:30:00,26896.551724137935,0.0,4205.551813030079
2026-02-01 18:30:00,2026-02-01 15:30:00,27931.034482758623,0.0,4896.037226716614
2026-02-01 18:30:00,2026-02-01 15:30:00,28965.51724137931,0.0,5602.193734339365
2026-02-01 18:30:00,2026-02-01 15:30:00,30000.0,0.0,6305.112903546011
2026-02-01 18:30:00,2026-02-01 15:30:00,0.0,1034.4827586206898,65.48446657229837
2026-02-01 18:30:00,2026-02-01 15:30:00,1034.4827586206898,1034.4827586206898,74.29430486088198
2026-02-01 18:30:00,2026-02-01 15:30:00,2068.9655172413795,1034.4827586206898,83.9363756829223
2026-02-01 18:30:00,2026-02-01 15:30:00,3103.4482758620693,1034.4827586206898,94.30393406234182
2026-02-01 18:30:00,2026-02-01 15:30:00,4137.931034482759,1034.4827586206898,105.35498244163949
2026-02-01 18:30:00,2026-02-01 15:30:00,5172.413793103449,1034.4827586206898,117.14965709242279
2026-02-01 18:30:00,2026-02-01 15:30:00,6206.896551724139,1034.4827586206898,129.902727774608
2026-02-01 18:30:00,2026-02-01 15:30:00,7241.379310344828,1034.4827586206898,144.03302028265676
2026-02-01 18:30:00,2026-02-01 15:30:00,8275.862068965518,1034.4827586206898,160.1969998185995
2026-02-01 18:30:00,2026-02-01 15:30:00,9310.344827586208,1034.4827586206898,179.3073869952099
2026-02-01 18:30:00,2026-02-01 15:30:00,10344.827586206899,1034.4827586206898,202.53271523848537
2026-02-01 18:30:00,2026-02-01 15:30:00,11379.310344827587,1034.4827586206898,231.33013927762505
2026-02-01 18:30:00,2026-02-01 15:30:00,12413.793103448277,1034.4827586206898,267.52034861450807
2026-02-01 18:30:00,2026-02-01 15:30:00,13448.275862068967,1034.4827586206898,313.426480738194
2026-02-01 18:30:00,2026-02-01 15:30:00,14482.758620689656,1034.4827586206898,372.06443414759576
2026-02-01 18:30:00,2026-02-01 15:30:00,15517.241379310346,1034.4827586206898,447.345818131912
2026-02-01 18:30:00,2026-02-01 15:30:00,16551.724137931036,1034.4827586206898,544.3095251538252
2026-02-01 18:30:00,2026-02-01 15:30:00,17586.206896551725,1034.4827586206898,669.282630331531
2026-02-01 18:30:00,2026-02-01 15:30:00,18620.689655172417,1034.4827586206898,829.9347583506983
2026-02-01 18:30:00,2026-02-01 15:30:00,19655.172413793105,1034.4827586206898,1035.0879036141082
2026-02-01 18:30:00,2026-02-01 15:30:00,20689.655172413797,1034.4827586206898,1294.1075667397097
2026-02-01 18:30:00,2026-02-01 15:30:00,21724.137931034486,1034.4827586206898,1615.8193970426503
2026-02-01 18:30:00,2026-02-01 15:30:00,22758.620689655174,1034.4827586206898,2006.8765277659784
2026-02-01 18:30:00,2026-02-01 15:30:00,23793.103448275866,1034.4827586206898,2470.0822490661867
2026-02-01 18:30:00,2026-02-01 15:30:00,24827.586206896554,1034.4827586206898,3002.8092914444373
2026-02-01 18:30:00,2026-02-01 15:30:00,25862.068965517243,1034.4827586206898,3596.3417901937946
2026-02-01 18:30:00,2026-02-01 15:30:00,26896.551724137935,1034.4827586206898,4236.017401980688
2026-02-01 18:30:00,2026-02-01 15:30:00,27931.034482758623,1034.4827586206898,4903.207908054656
